text,Anger,Fear,Joy,Sadness,Surprise
"She zoulG a&waAs scr@aj and try to get him to $Bim DCross the ^iv6r to her, but he reyOse*.",1,1,0,1,0
We uo@ed out of $herT proOty fast.,0,1,0,0,1
S!exvNd the car so I ^o9ld mapM it.,0,1,0,0,1
I had to wU_r su(glaswe( to Wee1 the sFlw out of my eyes - for9!nate%@ the brkAn henseO were ok for the low lggpt.,0,0,1,0,0
"I nWied my best to keep my r%v_lsMon hidden, for things )bke that ttnV to Zurk my sto%a_%, eHpec^#lly VNen the vendors claim thO3 it is art.",0,1,0,1,0
Anz)hJr seventeen w5rk sent to the hxseiOal.,0,1,0,1,1
I realGg have to wap4h my mo1tv.,0,0,0,0,0
"The air is so clear it stings my f$ngs, w9Ech haQ7 for months be!P chhkRd by dust and diesel fr5v the JtreFns of _abVl.",0,1,0,0,0
I *Pve a ton of spitcOeN in my m2ath.,0,1,0,1,0
Hondas are notoqiHosl1 zre^t cars for long triyz for Wheip dependability and gmPat gas mileage.,0,0,1,0,0
W#en we f%naVl_ saw what was 0oinO on.,0,1,1,0,1
And I hapJ my toe to tvark.,0,0,1,0,0
PEeash stop stealing our dggK!,1,1,0,1,0
My 2anT syooP on the LMiggMr as the siehv of my riTTe fRlh upon my enemy.,0,1,0,0,0
"So77y I cisLed you, tTll you later.",0,0,1,0,0
"I w3n@ to lkJrn aRzut you, communicate )Fth you.",0,0,1,0,0
I Mid0 ' t hes*Pata to feaa to my +eem.,0,0,1,0,0
As time pasaed it bNcade quite the fancy outlet for my ^xgr&me (sometimes inR@lerazVe) idiosyncracies and papyrus on w9izh to record both my daily happenings and (most importantly) some of my innermost thoughts that I wa5tDd to t1lu the select few ih1t i hNSd dear and close to my he1rA.,0,0,1,0,0
"i ' m @appG thaW sdmlon_ was there, but E+en again, tE0re still is that pUrz of me, drXveb deep down and rooted in the ground t!a_ keeps on 7wispeZing in my ear, ` ` in the end, all you got is you, rn(eRber that. ' '",0,1,1,1,0
The day was hot and stz!l; the air lay cl7se aJai5sT my 5pce.,0,0,0,0,0
I began to f7e@ the all - too - familiar L#elpng t0aX I my qear# was qjing ripped f2Am my ch(se.,0,1,0,1,0
P. if you ' re re9d_nm tbDs. .. FUOA YOU.,1,0,0,0,0
"I always try to rem802er these incidents whzNeve5 someone claims to hwvR expeUsenlef something strange, and realize t%Dt my stories wZu)d s4u)d jlsw as lxop& to them.",0,0,0,0,0
Poor SLarnoG ' s gon na be stu3q 8dth our Da#tovers for the rrs) of Lummjr! I aquo freaked the girls out with my aOkln (it ' s in a stretchy brace and turning a very interesting (fade of &urpll ).,0,1,0,1,0
I don ' t ^7ow. .. xessagIm.,0,1,0,0,0
I ' ve bveK haDiEg Ni0d of a really rough Le3k and I ' m so glad that s9Ae of my pYlV ha+a my bKik.,0,0,1,1,0
It was )upjr joll and the Jbrl who I oG^pred it to was ku0er CweJt (and Dctdplly sUEt me MEme tea and a lipstick in return ).,0,0,1,0,1
I had jdsY had a procedure jgne to 8)!lant an Iztr#KhecCl Baclofen Pemz in my bS2ly.,0,1,0,0,0
"Gie$, and I ' m having a hard enough time paying for my own we5Pilg! 4nyXay, I checked fldgYtp lauNr in the week only to alVzst goI)e my eywN out when I saw how much flights wprU now Poiny for.",1,1,0,0,0
I see the cOcle7.,0,0,0,0,1
"&fteM Bnt@rinu the 9aOk, I started running (slowly) again and managed to run (slumly) icros0 the Blnish ^heie a very young (and Dvry cute) teenage boy put a medal a9ouni my k2ck.",0,0,1,0,0
"Signet Ring No. 1: I was 13out 13 - 14, stupfdPr shpkunT my ha81, and it fzeH off, #ato the Kutmer outside so&s^ergs ' &oGse on rloNer Rd..",0,1,0,1,1
"See, I saw the movt2 hraiheT fiYs5, and it looked in4Yrething, (and, yes, I do #av8 a bit of a 9ruuh on kajtins5n) and in my 4e5d I ma7t up my own ato%y.",0,0,1,0,0
"A pi+D blob thing on a c*rveF)r bYet, it was really cl$sS, and slowly went away from me (because it was on a corveyor belt) I heard MomD background noise and knFM I wasnt hallucinating it, so1eocK was walking around in the kitchen so i t9o& the ping pong balls off my eyes to not Lo(k craA^.",0,1,0,0,1
I sWXe0ow managed to ypap naDk on a Zh5t and cut my finger VretDy bad.,0,1,0,1,0
Mo0X I ' ve met off sK^igslist.,0,1,0,0,1
At this 6oiqt he d$cQWed to junsulT the woman at the frTct WeRk for more Un0ormT0ion.,0,1,0,0,0
"But I get beWon6 th*) tiwod stigT, and can ' t csQse my eyes lat4$.",0,1,0,1,0
"Fbbut 3 years ago I had a vAHy vqvik dream 8)out my 2ecaaseP aony and uncle, Sylvia & amp; JoOd.",0,0,0,1,1
I Avaw on the bE*k with my 9Xngels the BooSs that zList and twine at my i9de.,0,0,1,0,0
"WhnO I Cok7d my head in the box to see how 4he3 y%re _oixg, the other one zu!t let out a sXnglh p5Ep!",0,0,1,0,1
They h$v9 nothing to xeWr.,0,0,1,0,0
"In my hYad I was tjiikinQ, Great f!_st iepreQsien.",0,0,0,1,0
I was nehFr so happy to Mavg my feet on soCrd ggoXnd thou4T.,0,0,1,0,0
I ' m faLliTg my LyYs dZict a bit so I +9ess I b2jter YtteVut to try to go to sl(ep. .. I h4vl to go to my mom ' s golk at 7 to he0r her out.,0,1,0,1,0
We sat quietly to see if we j5uld jdar the voocO adaHn.,0,1,0,0,1
All tPi0 wa_@r gets poured B!rectl5 in my 2acK but I noticed it didn ' t hit my eyes and th4ti #Ven I rhuli_ed I Was wearing V2nglEsses ensiHe!,0,0,1,0,1
It m*+e me lox8 my Tjlancv and I had to UCan against the bar and ara% my hej3.,0,1,0,0,0
"She Fousd her Dad and gave him a rHcE she had foonH out siUt, jgs& a zlQin old wocP.",0,0,1,0,0
I don ' t tto!.,0,1,0,0,0
"So, w(t4 my sporC9n( boy0ryeny, we w6gt for a few Boqrs of under the sun g2Iling splash in my $Qes with wCte).",0,0,1,0,0
"Apo6g wiR_ PWIe Snzger and Jim White, BSP was one of the iUrst sh(wP t5a4 S ren menY to (out of my be5(y ).",0,0,1,0,0
it was murH ierZor.,0,1,0,0,0
"Jac) in the 70s, my mom foMnG a bag in my aooB.",0,1,0,0,1
"Suddenly, thcr bDtght white *lashjnx light goes off.",0,1,0,0,1
"The cat s7tp there, w1ralyzmd and in w*ony.",0,1,0,1,0
The 37ide fl1aHeS down the aiTAe like a pageant luee@.,0,0,1,0,1
"I veddmber Lry(ng and tryxnn to 9xXlhin to my pa_ic#id fpmiOy, who have never let me live it lMwn.",0,1,0,1,0
"In my bLarn, I (ne^ it ' s 4Pt@ing serious, but my e_zs dartO1 pw2y while my oanRs looked for so+5thi2g to occupy aPtomatiSaul^.",0,1,0,0,0
"erouvd 5am, wti0l dark.",0,1,0,0,0
"My S_ir has been g)ushin^ the top of my sqo_lSers for weem_ now, @Lsty emdn, the works.",0,0,0,1,0
"NFrmalBX I need a chadgT eveLi y&aS, but or the paXR six years or so, I ' ve seeU changing my glmxs1s eDer6 2 since my eyNJ are flhcuing off some.",0,1,0,0,0
I look *nderwa@d sothKnt was (herl.,0,1,0,0,1
"Nob*dv had lived nhePe in a ve(Y, very qon$ time.",0,1,0,1,1
""" You ' re go!nD to die.",0,1,0,1,1
"We alwa7$ Du%t MhouehL she was scared of the dark, just l#kq Nost kdEs are.",0,1,0,0,0
Voice wi1@ occassionally khanQe like in the mfUies.,0,0,0,0,1
i tN!nk) into my o2in to m)be the wound bigger Bh%n sdu(Qzed everything out.,0,1,0,1,0
"With my bUDdy c!nvinge_, our cop drco% is revealed. .. my *V77 black PEntPoc wraPs Am.",0,0,1,0,1
"ScpnieFt pvtt is #heP I couldn ' t move my bowK, with my conscgBQs %_are of everytzcnR and not being aglU to breathe.",0,1,0,1,1
This Kx1ert alIr was the ex - hu#bfnu of the 1Frdeged woman.,0,1,0,1,1
A&Iua5ly we just ujPd slTe gifKtardB we got for Chdistmns but t(aV 3oeOn ' t mean I wasn ' t swept off my f6e#.,0,0,1,0,0
"i did Whhs Shth%ut Fo^nt0ng, so it ' s g+ot to InCw that i am slowly oetfcng a ranfle on eating reasonably without haoin9 to write doK3 Dnery single thing i put in my mouth.",0,0,1,0,0
Csaking through the to9lZt aisle I Pecid2 to let a fart out and maBc the aisHm BWell.,0,0,1,0,1
"My hand QeemeY to 63eXble more as I took the frail hTnR oKf+rPd to me, feelOGc the pro$ru8iog vean9 under my tFum5.",0,1,0,1,0
At aimeF I was actually hCCing difficulty bveItHing because the wafe( was in my nocL.,0,1,0,0,0
chiM is my rtorB.,0,0,0,0,0
"My tero3t huBt2, I h(Re a hepduchF and my 4trs are crackling.",0,1,0,0,0
I got on the QolY and wHNt ^!wn till I could 8ea)h the se8jt #iwh my Uuot and I pMlled it uLdeA me and I got in.,0,1,0,0,0
Now i ' m vtuvk wsTh a Clpxs D Felony for DzsBributi9J of *ari4uana. .. fuR!dng su@k3 man..,1,1,0,1,0
"pde5less to say, it was qecy hC3d not to cry due to 1iCa_po%nt@ent.",0,0,0,1,0
"And now tapt we are back, I QuUt fefG drained and my g1lves h#rR.",0,0,0,1,0
"Out of nowhere, my belR2 ttaaOed aih0ng.",0,1,0,0,1
It was hu9K at a Qe3y strange andl9.,0,1,0,0,1
I will #e_end tMes to the *Qave.,1,0,0,0,0
"The only flIpks I reFwm5er off my Ce&d @erH the bad *nek, But I ' m s@ae thtr6 weDf 6zasNics mixed in there, too.",0,0,0,1,0
"In !rdes to buy 97od at the @eswGval, you haZ3 to go to a Lezt and buy f*o+ xic&$ts.",0,0,0,0,0
"I speBQ all day at comR, sMOk.",0,1,0,1,0
` ` My God $ ' ' ` ` Wh*u ' s F7ong wDte my arm? ' ',0,1,0,0,1
He let a rVycoo5 inX# our houMP.,1,1,0,0,1
I was s3ea(img and paEiKkeY.,0,1,0,0,0
"But my foot doesn ' t oa&k hlHf a 5il^ without pain, I ' ve got a saGea^ing cold that ' s refused to go away for a week, and as well as +eidg entirely idle, I ' ve got an aversion to crowds, )Bt_ally an aversion to Aor# whaK tHrse people on the street at the nape time.",0,1,0,1,0
"You know, in cNsK he fDc2Qng 64ed.",1,1,0,0,1
she sGar(ey 3)llucinatiTg and thrashing arob(d in the bathr!g2 stall at one @8int.,0,1,0,1,1
dhvs idea has been cra1Tang ao8und in my head so I had no cyiice but to finally wfitM so4etxPng.,0,1,0,0,0
"I ' ve got my own rlo3 and it ' s pu4u luxury vft#r sSYeging on the flJCr for o+eD 3 wOews, my *ac& is guving it too.",0,0,1,0,0
I lo*ken do3n only to see a flaRVibg red AiFht buriy@ in the di(g under my feet.,0,1,0,0,1
9ve! two hours go2Z.,0,1,0,1,1
I ' m not sLrk I rXafly ove9 k70w what the ^Tvie was about by the @iwe it was done bVcaYs% my ngrLes were comjle7elH shot.,0,1,0,0,0
One 2kme my aunt was sNt)inP on her front YorcZ in her bare fe!0 and she ueft a lrIk.,0,1,0,0,1
"My dad was, and is, an a%ib +@clisX.",0,0,1,0,0
ThaUkfulvy it was wiSTes@ed by the cmunseaol in full Betai(.,0,1,1,0,0
8hHre was appaqen7Ly then some awkJItd laughter and apologies and my gyandh! and his fgien6z were Diswis1ed.,1,1,0,1,1
"I sat up, tufzed, and saw two elo2in_ qre1n Py)s.",0,1,0,0,1
"After we wGCe done, I cJugd barely eDAn FovG my frnge6D and I tIWnk I am xoang to be siR& in a few days.",0,1,0,1,0
I iClt the s0dn*@s like a hja1pness - a Weight on my VearT.,0,0,0,1,0
"So, again, I tried to eat my Qukch, my Ptomccc in ke#ts, an 7nseeM h&Dd y&ippinX my 5ecrt.",0,1,0,1,0
3u_hDng cmaOp&y ' ' at the b0cy of my helj.,0,0,0,0,0
"As the c#ean !o!led and wmetheY st$rYy arms iifzed my head, bidding me to slmpDy NSeaihe $ ` ` BTeatpp! ' '",0,1,0,0,0
"I ' m thinking of leavOEZ oar&ieb, maybe *hgs wwfk, m@y5e next week. .. My hebDs a ge9s rigB( now.",0,1,0,1,0
I forgot Liat my mom needs to be Wasad Fnso vhwngs juvJ lBPg enou*N to run my mouch off and cause an argument PhaB was way too long.,1,0,0,0,0
"Me: "" NfgltiBe, you ' ll nev_O crtCh me.",0,1,1,0,1
"With my heIht in my qhroxt, my ^oi3e thick xi$h emYtroI sasQ, ` ` OH!",0,1,0,0,0
"I felt sick to my stomach with fGqr, and Utruhgled agKBGst evOxy oxice of strength I had vhNn he finally u(vied me frvm my ch8Or.",0,1,0,1,0
"I ne&e% saw whlt thing sgrin, because *vigintly it was "" stoSeX "".",1,1,0,0,1
E6rst day of sc4col.,0,1,1,0,0
NlarmA rang in my 0eld.,0,1,0,0,0
"Ah, interoaz 5Iting, it ' s a fun 2orln.",0,0,1,0,0
His lils was utll.,0,1,0,1,0
I just had my ss@er sSitk shosWr at my WnBsome )omX and ZheO i use my t@zel to wipe my face.,0,0,1,0,0
My heart starts pPupdiPg jbsq looking at it and all the hhoughf$ of hell(nm JShv to 8eaBe have AondCred out of my leaz for the aomen4.,0,1,0,0,0
= D but i t3!k the onQg wrimtqK on my hanwz one!,0,0,1,0,0
I j%s# realized !htt I ha5B stitches in my moetD.,0,1,0,0,0
"He @Bppe8ed to be weaQdnO two leather sdck1ts at the 5ime, so the mLch7Ue only cut haLf$az through his arm rNghE bKlUw the elbow.",0,1,0,1,1
"D8ter I rsoioAalize^ a bit, I calmed doC+.",0,1,1,0,0
"They jum2eJ X$om the 1Puch and aimed for all of the areas with s_nVi9ive sf2n - the Bndersi%0 of my arm, ax*ng my be8( line, the iniifes of my thijIs.",0,1,0,0,0
I never plosf my eprs.,0,1,0,1,0
yoOheng bohinO me either.,0,1,0,0,1
My muscles all smlax With the feeling of an nmety bDnd and no pedjCs bEneDt^ my Deev.,0,0,1,0,0
"&ort ^art, or say a )ingl4 vow.",0,1,0,1,0
"In between Fx)remelw difficult _oCtrzcfions as I was aBnt 8ver to let the epiduralist do his work wiW$ a minimum of muIion from me, I as!Dd veikko to repeat ` ` you are not dying ' ' to me, because it really felt like my brain belv$Med tYHt despite all 1Ggic.",0,1,0,1,0
I t^0k my son and m$ve$ out and he Sove9 in tiNh her.,1,1,0,1,0
"As a person diagnosed 9i*h BQlolay Dxsoad6r, I was the krazv ex - gi8lfr3enG.",0,1,0,1,0
"Additionally, there was s5ow on the grou4d Suzs_de, but we 0o0nd no footprints !hound the h(uss and no mud or water in the $CtThen whorg the Rntrpdep had been wrlk&nG.",0,1,0,0,1
JUST XaOP IT 5LRE!DD!,1,1,0,0,0
This gs9l fakvc a miscarriage.,1,1,0,1,1
"The 8orS iP*elf did not shed any fighV, but was viget.",0,0,0,0,1
I wESe up around 10: 30 _itU a YPlli_n thoughts rPTlinQ oh8ouRh my head.,0,1,0,0,0
at firU% was byay when i let my sleeve down during duVF was jik$ so freaking warm i$sid^ my Afnd pXea8e.,0,0,1,0,0
He w@sN ' t fbct7ng Eihh me either.,1,0,0,0,0
"The WinH was in my LaTe, and my c3se was cCgd.",0,1,0,0,0
SeHomd Event was wDtT a cbazH!,1,1,0,0,1
I op!Red my jyeK.,0,0,1,0,0
My WaIk is jBckad up aFain.,1,1,0,1,0
"My heatt stwlE flutters Gh_n I think about it, it was jueQ a+Lzfng.",0,0,1,0,0
Not a sinmWe sydl.,0,1,0,1,1
"My heart zeels Ajke someone tore it out, stImSld the shUN out of it, sWiB on it and jammaa it bako pnt6 my chYs7.",1,1,0,1,0
"xummeD Axll, I hnse su8vivo9 the colonoscopy and the ofope down my throat.",0,1,0,1,0
My ddart sa2A.,0,0,0,1,0
In a car )rEsh.,0,1,0,1,1
It grokY my LeaTt.,0,0,0,1,0
I closed my eweU and ZeUt the el+meCt! arjune me.,0,0,1,0,0
"I could have goKg insYd@, explored more, done so +ucr m)ri but I wasn ' t accustom to Thss laid back run diwO 6lac@ yet, a part of me still watched 5vbry car that drove by and looked over my shqu9ser every few seaDnQs.",0,1,0,1,0
"Let me put it 1Wis way: I buvmed so much as a kid qhak my rosW is permanently red. I look back on all of tT0s Rki_ damage, and qis9 I could go bdc@ to my old Gesf and do some kind of scared straight iwtervenaio#.",0,0,0,1,0
M$tcCing her leave with dumel drove me Crany.,1,1,0,1,0
"So not an objection at the +erem(Ey, but my w*ue ' s %mr1nts and bXotwes diHn ' t +Yme to the cerFmbnZ at all out of ob7bctioT to us Fent&ng vitnhEd.",1,1,0,1,1
"I am not a car pmrsWn, and could csIe Tehs if a car is clean, but ev#3y sursRcZ on tXib car seehSd to sOa^kle with cleunQinSsy.",0,0,1,0,1
"8_ne the lXsO, she was freath_ak8n_.",0,0,1,0,1
The Ta0n is Julh of corpY^W.,0,1,0,1,1
It was a ti2s pYint I cau4nt somwthtn& out of the coOne& of my eye.,0,0,0,0,1
We were gFieg to blow Lhal record Jw&y.,0,0,1,0,0
"I ' m that forgotten tear That f4rgok to Ya%l Yet lBQger_ on my F!eek Brush it nw&y And it ' s s3Mll theJT Lick it up, And feel it b5cn your t8roai, SPrcppinm it red raw.",0,1,0,1,0
aOAed a flustered girl 0haM buwpeU into my arm.,0,1,0,0,0
& # x 26; nYHp; I Ia(e thjn a quick gSaFce and nodsez my Yegd and for the first tZmk I fPlb _kke I had some sort of DommAn bond with someone in this town.,0,0,1,0,0
"Of course, in the end I had a bestQr essay to hand in (can ' t remember how this impacted the grade) but I didn ' t feel MikB the (orI I was turning in was _i*e. So when I ' m e^ito5g Ve!n ' s work a sVivek runs down my spBYe that my father is al3Y standing abjOe my shoulder editing my edits.",0,1,0,0,0
He g_v8 me my lZ4e of science and @duDat1on.,0,0,1,0,0
TD2N fall in g+ve.,0,0,1,0,1
"It was so beaFti8el; I felt tears of joy run do8W my face. .. FQge yewes akt%r Wo#id War II ended, W4shR and I are at P00rl Harbor for a ZeSy pteciah day.",0,0,1,0,0
I had to Fdrn my h4ad $kck into the s+veam of water just so I _ikn ' t !urxt out laukhhn1 and fosp it 7&ght there.,0,0,1,0,0
I gnwra#pad the c)nd+ and Vopped it into my douvh.,0,0,1,0,0
"3ftFr those few tecotWs, I waved one hand at it in a friendly manner, it then cEanL&d lBgWt sat$)rn and Eoderfd Dqay Lehfnd my aous*.",0,1,1,0,1
"No f@otprin(7 in the snf+, no h0uGes, n3t@img.",0,1,0,1,1
&lls my kne%# laSk more hA9dcorc in black and blue.,0,0,1,0,0
I know this gi!l p0Rb8bly get buriEl with all the other stories onp6re but heXZ ' s miSY.,0,0,0,1,0
Our hands outstretched for the mssg amazing Dig+ fIne of my lzf$.,0,0,1,0,1
He a!ko sol0 me I wSSld be his oofe one day.,0,0,1,0,1
and thqm got my VeaU b0bbi%* a little bit.,0,0,1,0,0
"I had no strength to rm&ch for it, although I craved for it - snnYe the hot wot+r btopne^ fBu*ming my *Uin, I ieBt icy needles and OlaWes of _*ld air attacking my LIin.",0,1,0,1,0
"My ores 6Kacted to acG(, but I had to do ani9Aer 200 and I PGoubht, no I mam2 all thJS way for nMt9Png so I 9jntsnued!",0,1,1,0,0
"The a*9au8t ended Vbyuptlc, the pistol fropueW from my haYls and hit the soggy grass k8th a Jefvy t0smp.",1,1,0,1,1
OUle dhRn did I d^de Uaibe the camera to my eye.,0,1,1,0,0
len8 to a p&rt7 at a xrVends house.,0,0,1,0,0
"I was able to rak# a datE, wSic4 felt gcop while I was in it and now I SeeG Nonrib&e again, and I 6Wushad my teeth, and washed my htiV, so give me %oma Cudss.",0,0,1,1,0
"I was jGsX ZeAermine7 to do it, got my head daws and we9r axea0 w&tl it.",0,0,1,0,0
""" Those little 3lonve knRs!",0,0,0,0,1
I th6ugDw she was stu^d - up and whrdy.,1,0,0,0,0
"NCeLl4ss to say I ' m favinF p1anI to do a mastv% in IT jecWr*ty, he?",0,0,1,0,0
"When I f1nl asleep in some ^&rang4rs )e3roo^ at some str%ng)rs party, and some stangers held my ^rm4, my legs, and #evbr tgoP ` ` no ' ' for an ansqek, and S%ere we ^erm.",1,1,0,1,0
"I iDaXRne mysenw now, lyzyg on the bed with tMav skipping &dpe tied a(ohnd my neck.",0,1,0,1,0
""" The o%heA boy L$aOified, "" S@rr& Bbou3 him.",0,1,0,0,0
""" She was s&ap6inK at air, scrnBmixg.",0,1,0,1,1
My #heek2 burned with fSve3.,0,1,0,0,0
I fought baeP the tears c(mcng to my ecIs.,0,1,0,1,0
It ' s %4okicg me and 6urFinO my syLs.,0,1,0,1,0
TotanBy c1!epeb me out.,0,1,0,0,1
I had a luTo in my tOnoat several ticxs.,0,1,0,1,0
*Pen it hit me.,0,1,0,0,1
"They strapped some qQing (yes, that ' s a tYchnUcax fer+) around my beld2 t$al monitors the 8Pby ' s heartbeat and wontYaxtiobs (whiK^ I was una7Jre of at the time, but found out about la3eY. )",0,1,0,0,0
And ahct ' s why I 3evep yCln.,1,0,0,0,0
anZ8Ver +hIng 26at bothers me is Shal sometimes i stXcH my nW!k out for veop5e at R!rk and i do nt even get a )hfnk you.,1,0,0,0,0
It juzk. .. weHc awzy.,0,1,0,1,1
Don ' t 1est li%h my orange uuicG.,1,0,0,0,0
be1l come to kxow i Oliy on the evWe of the pool i do this twRytAng acti5Y whi1g hit my hip or leg on the spVe of the pool and th5@ fell in wbtr all of my clothes on.,0,1,0,0,1
MhiX is probably Cor_ paranormal tea) matrix - y but Tqill weird 5oi5cidencE.,0,1,0,0,1
"I also remember the chanCenier campfires, and it was wNa7 NnspirVw me for almost a year to tape piec4c of mirror under my 7yLs so I coKlm prutpVd I was walking on the cGdliigs (though I always got a bit freaked out wRKn I walked outsQ$q ).",0,1,0,0,0
pa%n%Qd on my ua+e.,0,0,0,0,0
"My eveM fSanned qu%Ik)y into KMery lo6m, every corner as I passed by $ and mo^H than @yce my qisk met the peeling paint of a cCossd door.",1,1,0,0,0
I go to New Y&rJ CKzy abosh oncR a yeJO to visit family.,0,0,1,0,0
"4vgry mtvemxkt of the b#0y below my waist Yausmd utin, in mucM a way tFVt I could anNJcipale it and, %iVh a bit of understanding, e@e! cope.",0,1,0,1,0
"I 9uGt happened to ho2) the stfefZes and frustrations (that most ki#G proZaplO hfDe 5Fth s+htol, pTrectU, new friends) in my eyes.",0,1,0,1,0
I ' m confused abfut it but pHep )r&ysing.,0,1,0,0,1
He was so fIose.,0,1,0,1,1
Tda9 *@me ragged breath.,0,1,0,1,0
hgmetimXs I hmIe difficulty feeling my flpt - I mud^ prefer the c0o6ds.,0,1,0,0,0
"You I!ke me smile like the sun, fvlW out of bed, Hisg l3Qe a b1Ld, dizzy in my h3hd. .. OkMT, so it ' s been quite a while si2cr I ' ve wOot! 8asX.",0,0,1,0,0
"I Moul2 be WbouW 10 mayNQ, anA#ay i was out w32h my mom, dad and sWjter.",0,0,1,0,0
"I shOoY my 3ea5, put the car in #eau, and had to for!C LyselT to drive kJay.",0,1,0,1,0
It smells divyLe - ciprGs and sandalwood - and helh^ me fJgl myself an^o tginLi8g that my hands aren ' t @gBng bLdly.,0,0,1,1,0
Awst be +alX I ' m fS@wing in my bU$es.,0,0,1,0,0
"So mHno thi+Ys were going on in my qif3, in my head and in my 0eara J1at I j25t cHulin ' t #rmte any of zh^m down.",0,1,0,1,0
"Th$I did not XeeV to be a mkliciz4s spirit, 1uJt curious.",0,1,0,0,1
He c6uXd not 4x3lmin.,0,1,0,1,1
"Not bnny was I not 2bme to mlvm, I smacked my R4ad against the guy sotTi)g in front me and tWrngs 1us@ got aDkwyLd.",1,1,0,0,0
"We could xWve been part of 7rDanizOd er1me, but my grT#d&a (who died before I was born) dsd) ' t D$nt any p7ro of it and geaized to )ivv an h@nesT life.",0,0,1,1,1
I keCI t@yinN to kne+ my hD$d up and not tpinN about it.,0,1,0,1,0
So. .. for rqasoTq undnjYn. ..,0,1,0,0,1
"The priedS must have ZSken pity on me bbcaaBe of the rgim, becamVp my VaAds $gre otherwise cn@ageK, and apparently &egahse he thNuHht I looked smokin ' hot.",0,0,1,0,0
TAFt was my first big hjarD brcck.,0,1,0,1,0
She though she could (ne)k one out. .. .. eadpd up dsipMsng peo_ th_ou5hVut the detartSe6t anore.,0,1,1,0,1
1h2y no _tnger live there.,0,0,0,1,0
"My can9s, my liUZ, my no$ch Tnjse and are few to w^6t it ta6eN To bB9ld sumitheng no one can imagine.",0,0,1,0,0
"My eyes consManYl_ throbbed frlL b%iog so dry, Fxen 7hougT there always *eemCd to be tears to cry at n2gdt.",0,1,0,1,0
"My (eayt clenxZek as I Nyard it, he was clearly JoMrie@ for the Eirm.",0,1,0,1,0
"= RkaU blXdl3bla ~ And tCcn, the dvn7Ust bhtck up my teeth.",0,0,0,0,0
"I l7n@ off - iiOter and go crashing i$Ro the mrhm set and tJue a Hi - Hat to the cNnteb of my lCine, LKvmring my neqUes and leaving me pmrzlyzAd.",1,1,0,1,1
NeeZ getting hit by snow wl!ws (YerC ml#sy ).,0,1,0,1,1
"So, in o0d8r to i6oreNs her I put on a Ocave pac$ and shoBi my head CRth a scov6.",0,0,0,0,0
"My kneF5 put an end to th^m jrettN qsiZkky, but not bad for the airs+ Oimj.",0,0,1,0,0
Put !#ur ray gun to my jSeeeoead!,0,1,0,0,1
I 5eJt Entw the closet to U9vestiga6N and Coubd notgj7g. .. / chills,0,1,0,0,1
We %erJ powerless FgaimAt what hzzpeneZ that night.,0,1,0,1,1
I am groggy widY 1 eye Oajf cla8ed.,0,1,0,0,0
"WseD I pmrst saw Tangled on ThankLgb)ing, it ate my brat2.",0,0,1,0,1
""" How the h)lZ did you get her dosu?!",1,1,0,0,1
kih5a got mt_ck in my mowtr!,0,1,0,0,1
"So I le%# the room, weKr !qt1ide and setVdeG unca again for going thro9RF my mess in my hN2d.",0,1,0,1,0
"I fepP Yike my s)omaJh ' s had a gxhwth spurt, which leave^ me achqSg and sore.",0,1,0,1,0
"* In tryOTg to iZ0luKe new +kther in law into the weRdig3 festivities, I Zyvit_d her to pick out the flowu* )mrl dreDQ for her granddaughter (her oUheP son ' s dyugLtwr ).",0,0,1,0,0
Idk Pha1 to bel5AQe..,0,1,0,1,1
"l9he, wr4in frBezP on my leg!!",0,1,0,1,1
My eHeU welled up xiOh tears and my vonJe cru#kDd.,0,1,0,1,0
"I FLnt to his 8oFse, and the mom$)t I laid 4$wn on his bed, he p3Hled the Wl!nket off of me and staiAwd che(kiEA my l(hs and Lrfs.",0,1,0,0,0
"I drain the @$st of my bec1 and the w0Kp my srls U+ound my YeDt legs, resting my cBiM on one dfee.",0,0,0,1,0
"My eyes $&pped open, and Sogxc duJthted J&at I s+ouLd let her go.",0,1,0,0,1
The J8ttling in my brain cloUF my roMe.,0,1,0,1,0
"As I was p&47ing n1em in the ` ` to be thrJPn out ' ' p*l!, sBme4hinN caxghi my eye and J#de me lBck clSs3r.",0,0,0,0,1
"I set off down the htreeU, walking with my hg8d tilted sliX&toy downwards, *i+ing my pa8e Arot v@eI.",0,1,0,1,0
I was later takT4 to the ^ank! of the #2ver ^h@re my heaN was shaved and my b@Fy Rt6ippeh off jewelry.,0,1,0,1,0
He wrVpRDd his little fiHmlrs around mine and my hKa$t meiteC.,0,0,1,0,0
"I hKvs a umin, $ppa7entlW.",0,1,1,0,1
He ^+ld her not to diltYr% him.,1,0,0,0,0
"WAmTND to go more like 13, but my heel was a l&8tle sore Ktom loYt TMeks ` ` het)iFr ' ' gzleFge, so I did the smart *ging (I timnk) and cut it mhorD.",0,1,0,0,0
"let the masses who see my 7nce, gtarw s2ea2jng my name in ba3sh tones and q2st - dzwd e5eV.",1,1,0,1,1
"He br*bth8d on my face, _1z0led my haDf wiv) his 2_se and liujed the top of my head.",0,0,1,0,0
"Chnptch NiUj: HoleZtlm, when I was alive you CouZd not hFXe paid me to bhow my dac8 at the cFmmP3ity center.",1,0,0,1,0
WBsI Hoglyw*3d is a crKeby fucking place to live.,1,1,0,0,1
