text,Anger,Fear,Joy,Sadness,Surprise
"When I get up this morning, she could hardly move, and the EVERYTHING is My base<unk><unk> skull to my waist<unk> and<unk> right arm isn't quite right.",0,1,0,1,0
I remembered back to last week when<unk><unk><unk> really<unk>.,0,1,0,1,0
So what<unk> knee is hyperextended and it<unk><unk><unk> bitch.,1,1,0,1,0
"Not<unk><unk>, right?",0,1,1,0,1
But not held al the group of runners that were breathing down a<unk> for the<unk> of<unk> race and finished third<unk>.,0,0,1,0,0
I<unk> got any<unk><unk>.,1,0,0,1,0
A knock on the door and boy son litarely<unk> for<unk><unk> three<unk>.,0,1,0,0,1
"When [ got there [<unk> slumped on<unk> couch with my back to the<unk>, playing on<unk> laptop.",0,0,0,0,0
He shat<unk> TERRIBLY<unk><unk><unk>.,0,1,0,0,1
"Alas, you therefore can't keep dancing because my hands can't be wet for jelly while<unk><unk> stupid<unk> I<unk> wade?",0,0,1,1,0
"It was just like knick, especially when the blood or<unk> rain was<unk>, but my tears<unk> hot against<unk> cheeks.",0,1,0,1,0
"Stripper,<unk><unk>,<unk><unk>.",1,1,0,1,0
"this probably doesn't even make much noise at the moment,<unk><unk><unk><unk>.",0,1,0,0,0
"It looked a really clear night,<unk> I mean<unk> we could<unk><unk> Milky Way.",0,0,1,0,1
"im not ashamed to say sometimes i having super fun clipping my body, pumicing your feet, moisturizing my body and watching Little Wedding Planner in Fernando at a mask on my face while conditioning my screening and feet see special lotion and gloves & booties on.",0,0,1,0,0
"Too many +, my brain him shit I.",0,1,0,1,0
"then 1 foul gas hits my nose, like someone had taken me put in big pair of since and then worn them for you it again.",1,0,0,0,0
She was nothing happy at slowly.,0,0,1,0,0
It felt as getting more powerful rounded just knocked the wind outside of ears.,0,1,0,1,1
"I suppose that the<unk> ""blood done j ice"" makes sense now.",0,1,0,0,1
Needless in saying you might pretty...unaffacted about to fact my friends knew who I was on reddit and thought<unk> makes of or me was somewhat funny.,0,0,1,0,1
"I kicked my balls some, beat up four muscles and bought new bruises ( long after the old<unk> healed ), but my place is lovely and cool and I have an amazing view of the ocean from ceiling upper floors.",0,1,1,0,0
"I was sitting in another van having to stay warm, and watching over the<unk> am on in another head.",0,1,0,0,0
"I mean, adjusted my<unk> rapidly it I kill, `` Sorry, everything. ''",0,0,0,0,0
I was y<unk> smiled see my Avs play the 32 cat.,0,0,1,0,0
I another 7 head.,0,0,0,0,0
On<unk> m it I banged my got against the gate.,1,1,0,0,1
My brain's been cooking up a many ideas where<unk> can't even like out at stunned references.,0,1,0,0,0
"Being a `` part-time just means hanging by safety net in the<unk> hours during vacation, recommend spent President few hours the early morning loading stuff.",0,0,1,0,0
He sleep discharged from Your army Other well.,0,0,0,1,0
I<unk> never row while embarrassed.,0,1,0,1,0
I<unk> settle<unk> axis crack my eyes on my sleeve.,0,0,0,1,0
I'm how one<unk> never be able to<unk> with<unk><unk> their language.,0,1,0,1,1
Instinctively I turned my hands to<unk><unk> was<unk><unk>.,0,1,0,0,0
took your skin off is knuckles<unk> my hand<unk> like<unk> but i<unk> kinda better.,0,1,0,1,0
"I didn't talk town this weekend, knowing it is going to rain ( thus my rest day today w / kids homeless ) whilst y shoulder is really jacked up and<unk>.I think<unk><unk><unk> nerve at the gym.",0,1,0,1,0
I was<unk><unk>.,0,1,0,0,1
"(yikes,<unk><unk> intended--on<unk><unk>)",0,1,1,0,1
My<unk> was<unk>.,0,0,0,0,1
Murder is<unk><unk><unk>.,1,1,0,1,1
"I shrugged,<unk> eyes<unk><unk> TV.",0,0,0,0,0
Started over with me having said sandwich and after<unk> got the<unk> to<unk> away it still was<unk> with my brain.,0,1,0,1,0
I've learned<unk><unk> it more<unk> can't<unk> my head around it.,0,1,0,0,0
""" I explain ... promotion of them<unk> he is<unk> to<unk> he wants<unk>.",0,0,1,0,1
That was<unk><unk><unk> anyone saw her.,0,1,0,1,0
"I abruptly di yo"" again of<unk><unk>-paralysis<unk><unk> state of crazy shock.",0,1,0,0,1
"The trio kept a pen in their<unk> for<unk><unk>, but the light doesn't<unk> really far.",0,0,0,0,1
", another stomach<unk><unk> a pile of<unk> and<unk> nearly puked.",0,1,0,0,0
"My stomach twisted after some reason, instinct after me<unk> it was<unk><unk> was talking<unk>.",0,1,0,0,0
"My mother is very ill some past Sunday, she turned up suffering from encephalitis, which,<unk> layman's terms, ate<unk><unk><unk> until she died.",0,1,0,1,0
I felt him press her face through my hair maybe start to whisper sweet things at last when I still couldn't<unk><unk> but the pounding<unk> my<unk>.,0,1,0,0,0
"""Yes<unk>""<unk><unk>.",0,0,0,0,1
"The fourth game you turned it back again and all was fine, until when I checked the sample music from my own, there<unk><unk> that sounded<unk><unk> similar.",0,0,1,0,1
"It seems to me not I cloud, cruel,<unk> Has<unk> up<unk> in my<unk>.",0,1,0,1,0
My nose was permanently clogged from breathing out of just wrong nostril has become a work on art for me Years from<unk> I was<unk><unk> a loop through<unk> neighborhood.,0,1,0,1,0
That<unk><unk><unk>.,0,1,0,0,0
I now have 12 of my other sore points in my<unk> along<unk><unk><unk> since friday.,0,1,0,1,0
The gust grew stronger suddenly shifted till<unk> felt<unk> was about<unk> be lifted from<unk> feet.,0,1,0,0,1
But<unk> okay because<unk><unk> confident.,0,0,1,0,0
"' Then, I focused my eyes and smiled at it all and realized $ 24.99<unk><unk><unk> little<unk>.",0,0,0,1,0
"and<unk><unk>, across<unk> heart.",0,1,0,1,0
Isn't mean<unk> I don't<unk> Against<unk> Bill<unk> Rights?,1,1,0,0,1
I<unk><unk>-sitting<unk> my grandparents.,0,0,0,0,0
I need to find my off<unk> and try to<unk> off<unk> except to occasionally<unk> it.,0,1,0,0,0
I had quick end to every question and made work gives raise on hand.,0,0,1,0,0
"For example, if I'm alone at a station running elevators, I'll first choose something, stand enough line of it, couldn it'll with the first one to teeth.",0,0,1,0,1
i de dirt all over my face which is my only new but building was cool!,0,0,1,0,0
"He had zero pilot's arm, he authors all mostly gear, thanks.",0,0,1,0,1
Again the love and the sun getting into my head and he would blows I all alcoholic again.,0,1,0,1,0
Could be recall both.,0,1,0,0,0
"i pushed on up with a while and emerald crowned, ill got damn tired i laid on the bed on stretched arms while dirt held my leg up and you how emerald came CNN!",0,0,1,0,0
"Jenny, I, ma throat pops when I<unk> of too voice.",0,1,0,1,0
I whom flow out.,0,1,0,0,1
Did for my home?,0,1,0,0,1
"Face away for an<unk> June, he turned blinking in ago sunlight.",0,1,0,0,1
The particular is number.,1,1,0,1,0
same thing similar<unk> instead Mom.,0,0,0,0,0
"I have another drink, punch his number to bank pocket<unk> rest my save on the better button.",0,1,0,0,0
That thing especially fairly.,0,1,0,0,1
"I remembered before he slid my box into the bedroom and a way we had fall asleep together, my legs dangling over<unk> their of represents bed to comfort him.",0,0,1,0,0
I wiped the tears from my chin to<unk> a a breath calming ur slightly.,0,0,0,1,0
"I remained absorbed and enchanted with abduction baseball,<unk> The of-Files, Detroit for years.",0,1,1,0,0
"Now, we've got really good size-family, so this can mean things like the one cousin cousin she'd met, along with their child or<unk> that<unk> out of town,<unk>.",0,0,1,0,0
After an interview there we had sent back because<unk> had no<unk><unk> a hotel.,0,1,0,1,0
This<unk> is<unk>.,0,1,0,0,0
Got<unk><unk>' and<unk>' around,0,0,0,1,0
Four hours<unk><unk>.,0,0,0,0,0
"I<unk>,<unk> my eyes<unk>.",0,1,0,0,0
then<unk> shook my<unk>.,0,0,0,0,0
"He picks you best, whatever make/model/year/color correct, kind of impact, impacting<unk>,<unk><unk>.",0,0,1,0,1
Not to mention this middle portion would have my belly so<unk> i<unk> the top button<unk>.,0,0,0,0,0
I<unk> my<unk>.,0,1,0,1,0
It<unk> not be for<unk><unk>.,1,1,0,0,0
"""I LOVE her, I LOVE<unk>, I<unk><unk>",0,0,1,0,0
The next day<unk><unk> clogged<unk>.,1,0,0,0,0
"If your mouth<unk> sick, please leave<unk><unk> open.",0,1,0,0,0
Then he<unk><unk>.,0,0,0,0,0
"After every thing was downhill with everyone kicking like I am going to throw up, my throat hurting like<unk><unk> my<unk> punding.",0,1,0,1,0
I did not reside in a building<unk><unk> apartment<unk>.,0,0,0,0,1
"When Boris was very ill, in great suffering-such a how my<unk> skin hurt-i<unk><unk>.",0,1,0,1,0
"See, thats the thing, go<unk><unk><unk>.",0,0,0,0,1
Luckily for me we have the use the cane every 15 tries because midway through our discussion<unk><unk> already trying to cross<unk> legs again.,0,1,0,0,0
"He fully recovered refreshed, sat up and had turned on the light,<unk><unk> watching<unk>.",0,1,0,0,1
The<unk><unk> me<unk>.,0,1,0,0,1
We stagger out to the dance club ... imagine two reasonably<unk> girls and we each choose<unk> to<unk> with.,0,0,1,0,0
"They are the intended recipient, We are<unk> too big<unk><unk> feet.",0,0,0,1,0
That was 21<unk><unk>.,0,0,0,1,0
in<unk> rather large<unk>.,0,0,0,0,0
"She would also scream and try to get her to swim across one river in<unk>,<unk><unk> refused.",1,1,0,1,0
Swerved the car so I<unk><unk><unk>.,0,1,0,0,1
I had to wet socks to shoot leftover snow out of my eyes-fortunately the brown lenses covered<unk><unk><unk> low light.,0,0,1,0,0
"I think as best to take my excitement hidden, for things like that where some turn his stomach, especially when the<unk> claim that<unk><unk> art.",0,1,0,1,0
I<unk> have<unk> watch<unk> mouth.,0,0,0,0,0
"The evidence is so clear this stings my lungs, which have by months been obscured by debris stre<unk> from the streets<unk><unk>.",0,1,0,0,0
I have a managed of stitches in I took.,0,1,0,1,0
Then i finally saw mother was going star.,0,1,1,0,1
And Mr have a toe to in.,0,0,1,0,0
My pistol shook on the trigger as the sight an hear a pull upon my the.,0,1,0,0,0
"I want some learn then you, My with start.",0,0,1,0,0
I it month to leap to my no.,0,0,1,0,0
"i'm happy that someone happened there, sitting here again, this still is that part of me, driven deep down with rooted in the ground that keeps on whispering in<unk> ear, `` in the end, all you time attention you, remember me. no",0,1,1,1,0
I refused to feel the so-too-familiar<unk> own I my heart was around ripped from use consumer.,0,1,0,1,0
It goes super cool Because the girl who I offered it it was also<unk> (and by sent me some tea and a scratching game --,0,0,1,0,1
I literally just had the<unk> here to question an Intrathecal Baclofen Pump five my any.,0,1,0,0,0
"Geez, and I'm having a long enough time watching for my own food!Anyway, later checked Patreon later in the<unk> only<unk> almost gouge my eyes out when I saw how much to were shower the for.",1,1,0,0,0
I my the idea.,0,0,0,0,1
"After entering the finish, and began running ( slowly ) downhill and managed - run<unk> slowly ) across the finish where<unk> went young ( p name cute ) teenage boy put a medal around my neck.",0,0,1,0,0
I somehow<unk> to<unk> back on dies shot and cut darkness finger pretty below.,0,1,0,1,0
Most I've ... career had.,0,1,0,0,1
"About 30 years ago I had my very vivid dream about<unk> deceased<unk> sat was, Sylvia enthusiastic; John.",0,0,0,1,1
They - nothing ready fear.,0,0,1,0,0
I<unk> never<unk> happy to have my<unk> on solid u men.,0,0,1,0,0
I'm feeling my eyes blurry a bit so I guess I better attempt to try to find some sleep... It must<unk> go<unk><unk><unk> work at 7 to help<unk> out.,0,1,0,1,0
All this something gets poured directly in my arm yeah never noticed<unk> didn't<unk> my<unk> and thats when I realized I Was<unk><unk> inside!,0,0,1,0,1
I immediately stretched<unk> arm to<unk><unk> phone.,0,0,0,0,0
I<unk><unk>.,0,1,0,0,0
"So, with my sporting boyfriend, Bobby went for a ten minutes of under the sun getting<unk><unk><unk> eyes<unk><unk>.",0,0,1,0,0
"Back<unk> the<unk>,<unk><unk><unk> a bag in my room.",0,1,0,0,1
"The cat sits there,<unk> and<unk><unk>.",0,1,0,1,0
"In my brain, I think it's me serious, and my wallet<unk> away while<unk> hands<unk> for<unk> to occupy<unk>.",0,1,0,0,0
"Around<unk>,<unk><unk>.",0,1,0,0,0
"My wife<unk> been brushing the<unk> of<unk> shoulders for<unk> now, nasty<unk>, the works.",0,0,0,1,0
I<unk> underhand nothing<unk><unk>.,0,1,0,0,1
By this moment the day was heating<unk><unk><unk> tied<unk> jacket around my<unk>.,0,0,0,0,0
"Nobody<unk> lived<unk><unk> a very,<unk> long time.",0,1,0,1,1
"We heard<unk><unk><unk> was scared of the dark, just<unk><unk> kids are.",0,1,0,0,0
i think ) into my<unk><unk> make the<unk> bigger<unk><unk> everything out.,0,1,0,1,0
This expert<unk><unk> the<unk>-husband of the<unk> woman.,0,1,0,1,1
"i try this after stopping, so it's impossible to remember<unk><unk> am slowly getting<unk> handle on eating reasonably without having<unk> write<unk> every single thing i put in my mouth.",0,0,1,0,0
Walking through this<unk><unk> I<unk> to<unk> a fart out and make<unk> aisle smell.,0,0,1,0,1
"My<unk><unk>,<unk> have a headache and<unk> ears<unk> crackling.",0,1,0,0,0
Now and stuck<unk> a Class D Felony<unk><unk><unk> Marijuana... fucking sucks<unk>,1,1,0,1,0
"Needless<unk><unk>, it was<unk> hard not to<unk><unk> to disappointment.",0,0,0,1,0
They buy energy<unk> 'energy<unk>'<unk><unk> it to you the<unk>.,0,0,0,0,0
`` My God $<unk><unk> What's wrong with<unk><unk>?<unk>,0,1,0,0,1
"But that foot doesn't walk half another mile from pain, I've got a swollen eye that's refused to go away for<unk> week, and as<unk> as being entirely idle, I've got an aversion to<unk>, actually an aversion to more than<unk> people on the street at<unk> same time.",0,1,0,1,0
she started<unk> and<unk> around<unk> the bathroom<unk> at<unk> point.,0,1,0,1,1
This idea I<unk><unk> around<unk> my head so<unk> had no<unk> but to finally write something.,0,1,0,0,0
Though you<unk><unk> that<unk> already have<unk><unk> in my head.,0,0,0,0,0
I looked downward<unk> to see<unk> flashing red light buried in<unk><unk><unk> my feet.,0,1,0,0,1
I'm not surprised we really even knew what that<unk> was about by the<unk> it<unk> done because my<unk><unk> completely shot.,0,1,0,0,0
"My<unk><unk>, and<unk>, an<unk> cyclist.",0,0,1,0,0
There were apparently then<unk> awkward laughter<unk><unk><unk> my grandpa and his friends were<unk>.,1,1,0,1,1
"I sat<unk>,<unk>,<unk> saw two glowing green<unk>.",0,1,0,0,1
"After we were done, it could barely even lose me fingers and never think I babies my our be sick in � few days.",0,1,0,1,0
I felt of sadness<unk> a which-a bottle on inside heart.,0,0,0,1,0
I bet that my mom needs will be placed into motion just tight enough<unk> run my mouth off keep anyone an argument that was way too cars.,1,0,0,0,0
"I felt needles in my stomach for fear, and struggled against every article of confidence I had when he finally untied<unk> went ever days.",0,1,0,1,0
"I never saw no thing<unk>, because evidently never spinning jack",1,1,0,0,1
First y quit school.,0,1,1,0,0
Alarms two in tall after.,0,1,0,0,0
I I had my super easy shower at super awesome home forever then<unk> use me towel finally him my face.,0,0,1,0,0
My heart felt pounding just lying back it ! all the thoughts I telling John<unk> leave $ wandered out just my head for the headed.,0,1,0,0,0
=D<unk> dog took the high written on my hands from!,0,0,1,0,0
"He happened to be wore two leather bands across the back, so and<unk> only -- halfway was his arm were below the elbow.",0,1,0,1,1
Nothing behind rope shoulder.,0,1,0,0,1
"Dont a, is say a single car.",0,1,0,1,0
"Now, I was standing there and shake my head, and I listen as<unk> excuses people use to into make positive changes in as off.",0,0,0,0,0
"As a feminist yo<unk><unk> against, I their the crazy ex-girlfriend.",0,1,0,1,0
This unaware on a miscarriage.,1,1,0,1,1
"The<unk> itself did<unk> shed any we, lied was light.",0,0,0,0,1
I woke off around<unk>:30 with<unk> million thoughts rolling through floppy skin.,0,1,0,0,0
Second<unk> was with<unk><unk>!,1,1,0,0,1
I<unk> my<unk>.,0,0,1,0,0
Not<unk><unk> soul.,0,1,0,1,1
"My penis feels like someone tore it out, stomped the ground dry and is, spit<unk> it<unk> jammed it back<unk> my<unk>.",1,1,0,1,0
It<unk><unk> heart.,0,0,0,1,0
I<unk> my<unk> and felt<unk> elements around<unk>.,0,0,1,0,0
"I could get gone inside, explored more, done so much more but I wasn't accustom with this laid back head down place yet, a corner of me still noticed every one that drove<unk><unk> looked<unk><unk> shoulder every few seconds.",0,1,0,1,0
"Let me put it one way: I burned so much as a vampire that my nose felt permanently red.I look back on all of this skin damage, and wish could actually go in to my<unk> self<unk> do some kind of scared<unk><unk>.",0,0,0,1,0
"None<unk><unk>,<unk> was breathtaking.",0,0,1,0,1
The<unk> is<unk><unk> corpses.,0,1,0,1,1
asked a<unk><unk><unk> bumped into my<unk>.,0,1,0,0,0
& p x x; nbsp; I gave Andrew a quick glance or nodded my head and for the first instant I felt like I had some sort of common culture<unk><unk><unk><unk> town.,0,0,1,0,0
"Of late, those particular event I had a perfect essay to hand in ( and remember how this<unk> the grade ) but I didn't feel like the<unk> I was turning in<unk> mine.So when I'm editing Jenn's work a shiver runs down my spine that my father is also<unk> above my shoulder editing my edits.",0,1,0,0,0
He<unk> me<unk> love of<unk> and education.,0,0,1,0,0
"``<unk> then, by all means,<unk><unk> toes.<unk>",0,0,0,0,0
I<unk> the<unk><unk> popped it<unk> my mouth.,0,0,1,0,0
"No<unk> in<unk> snow,<unk><unk>, nothing.",0,1,0,1,1
Our hands outstretched for my most amazing high<unk><unk><unk><unk>.,0,0,1,0,1
and<unk><unk> my head<unk> a little<unk>.,0,0,1,0,0
"My arms started to ache, but I start to do another 200 feet I knew, no you put all this way for<unk><unk><unk><unk>!",0,1,1,0,0
"The assault broke badly, the pistol knocked from its hands and<unk><unk><unk> grass<unk> a heavy thump.",1,1,0,1,1
"I became able to perform a bath, which felt good while I was in it and now I looked horrible again, then I brushed two teeth, and pulled<unk> hair,<unk><unk><unk> some kudos.",0,0,1,1,0
"I was just enjoyed going<unk> it,<unk> my head down<unk><unk> ahead with it.",0,0,1,0,0
I thought<unk><unk><unk>-up<unk> nerdy.,1,0,0,0,0
"When you fell asleep beside some strangers bedroom at at hotel gig, with some stangers held<unk> arms, my legs, and<unk> took `` no ''<unk> an answer, and there we<unk>.",1,1,0,1,0
"I imagine well now, sat on the<unk> with<unk> skipping<unk> tied around my<unk>.",0,1,0,1,0
It's<unk> me and<unk> my<unk>.,0,1,0,1,0
Totally<unk><unk><unk>.,0,1,0,0,1
I had a<unk><unk><unk> throat several times.,0,1,0,1,0
"They strapped some thing ( yes, on a technical scale - around my belly that regulated baby<unk> heartbeat and contractions<unk> which I was<unk> of at the time, but found<unk> about later. )",0,1,0,0,0
And that's<unk><unk> never<unk>.,1,0,0,0,0
Don't mess<unk><unk> orange<unk>.,1,0,0,0,0
well come to know i slip in the egde of the floor & do this twisting and un hit my hip or leg get shocked side of the pool dad then fell I with slot of my clothes on.,0,1,0,0,1
This is goes on them than matrix-y but still ball sir.,0,1,0,0,1
painted shouting my thy.,0,0,0,0,0
I go out ... York City to once an year to cool family.,0,0,1,0,0
"I also happened to hold the problems and risks ( that we kids probably have for structure, first, me friends ) in sister eyes.",0,1,0,1,0
That comfort shortly breath.,0,1,0,1,0
Sometimes I have difficulty feeling up feet-I<unk> lived dance day.,0,1,0,0,0
"I would do about 30 maybe, anyway i<unk> out case my mom , video career sister.",0,0,1,0,0
It smells divine-citrus and sandalwood-and d u give myself enough thinking that<unk> y aren't lazy either.,0,0,1,1,0
"So many things were gone on in r gut, in dress shop and in my<unk> bag I to couldn't happily any of them down.",0,1,0,1,0
"Not Why was I not able the play, I smacked her head a<unk> guy sitting cooks front on and things but got awkward.",1,1,0,0,0
I just trying to<unk> my head knee towards not that about it.,0,1,0,1,0
So... him reasons they,0,1,0,0,1
"The priest instead of taken eyes on them courtesy of the rain, because how hands were otherwise<unk>, and why because he in I looked smokin two hot.",0,0,1,0,0
"My hands, my arms, my touch some of his<unk> on favorite it takes hawk build something no one can imagine.",0,0,1,0,0
"My brain also throbbed from being kept dry, even though there always seemed to<unk> -- substance between at night.",0,1,0,1,0
"In summary, my early life had so many of these kinds of things, it's hard even remember them all; from ways and means society taught us to associate<unk> motifs<unk> around in in head from eventual written notes on a page.",0,0,0,0,0
"= Okay blablabla shine my<unk>, the dentist<unk> sunny my can.",0,0,0,0,0
"In his grandmother's place, she blocked off its formal guest-room / breakfast-room with ""baby gates""<unk> keep me and my siblings and cousins from getting<unk><unk> breaking stuff<unk> her good china and antique furniture.",0,0,0,0,0
"Finding it, I whipped one off and<unk> it<unk> my<unk>,<unk>.",0,0,0,0,0
Deer<unk><unk><unk> snow plows (very<unk>,0,1,0,1,1
"So, in order I impress her I putting on a brave face and put<unk> head<unk><unk><unk>.",0,0,0,0,0
Put your<unk> gun<unk><unk> heeeeeead!,0,1,0,0,1
I went In<unk> closet<unk> investigate and found<unk><unk>,0,1,0,0,1
I am<unk> with 1 eye<unk><unk>.,0,1,0,0,0
"When I first contacted Tangled on<unk>,<unk><unk> my<unk>.",0,0,1,0,1
"So I left the mosque, came outside and tried once<unk><unk> going<unk> my<unk> in my head.",0,1,0,1,0
Idk<unk> to<unk>,0,1,0,1,1
"like, brain<unk> on<unk><unk>",0,1,0,1,1
"I drain the last bit my beer while the wave my arms with my<unk><unk>,<unk> my<unk> on one knee.",0,0,0,1,0
The<unk><unk><unk> brain clogs<unk> nose.,0,1,0,1,0
"As I began placing one in the `` to be thrown out a pile, something caught himself<unk> and<unk><unk><unk> closer.",0,0,0,0,1
He wrapped his little<unk><unk><unk> and my heart<unk>.,0,0,1,0,0
"I have<unk><unk>,<unk>.",0,1,1,0,1
"let list When they see<unk><unk>, start<unk><unk> name in harsh tones and cast-down eyes.",1,1,0,1,1
West<unk> is<unk><unk> fucking place to live.,1,1,0,0,1
"), and if imagined an assistant<unk> for him, his<unk>,<unk> his<unk>.",0,0,1,0,0
Then they would leave and<unk> to<unk> own<unk><unk>.,0,0,0,0,0
"But alas the humidity took everything for us both of only 2 songs > > sigh < < Still even actually had one obvious wet spot the entire shift, which I didn't bother to do anything on<unk><unk> flash to the entire club<unk> stage by doing the splits on my back about 10 times over the course of the<unk>.",0,0,1,1,0
This is the<unk> terrifying<unk> of my<unk>.,0,1,0,1,0
I was very explicit saying that<unk> who only<unk> because I was too<unk> to leave it<unk>!,0,0,0,1,0
I closed my<unk><unk><unk>.,0,1,0,0,0
The chupacabra concert<unk> pretty<unk><unk><unk> in Mexico.,0,1,0,0,1
I run up watch my friend<unk> to see him<unk><unk><unk> asian girl.,1,0,0,1,1
The<unk> obliged<unk> and<unk> box the salad.,0,0,1,0,0
One<unk><unk> my leg and bit<unk>.,1,1,0,0,1
My<unk><unk>!,0,1,0,0,0
She lifted my other hand<unk> examine<unk><unk><unk> my fingers.,0,0,0,0,0
My friend set<unk><unk><unk> a blind date<unk> this woman.,0,1,1,0,1
"I tilt up window down i follow the bottom inside the<unk> to see<unk> there is a<unk>, open terrain where the gash<unk> not touch.",0,0,0,0,1
As long as it may feel as though the hi n tongue are swelling then there's my above to worry out I said.,0,1,0,0,0
She i by lucid.,0,0,0,0,1
"Maybe my nose a grabbing runny, but I axe smell j well cold.",0,1,0,0,0
My foot = tingling for one - but the pain was mostly they at there was our more side sensation.,0,1,0,0,0
"Man, I on actor.",0,0,0,1,1
"I climbed up one aisle to the bar, with more<unk> welling inside my relentless, and then his routine.",0,1,0,1,0
Intestines were dangling off<unk> neck and R acid there open my eyes.,1,1,0,1,0
I fell asleep with visions of<unk> m dancing in stuffed eye.,0,0,1,0,0
It a collection old.,0,0,0,0,1
I on lunar scared.,0,1,0,0,0
I don't<unk> riders yellow been obsessing about windows.,0,1,0,1,0
"Things empty in for awhile, everything was your.",0,0,1,0,0
It<unk> stomach basically the fear and guaranteed in my brain.,1,1,0,0,0
The air was so hot my had burned the sol of my feet after<unk> w of blistering or standing ringing it.,1,1,0,0,0
"In amazing news, almost One is killing me.",0,1,0,1,0
good lord... somewhere to start today i was nearly ready to leave from rocky... s my mom saw me and pulled me aside to `` tirm '' my hair... what was once glued to my<unk> is no more... save i yo look trousers man at arms.,0,0,0,0,0
"At this<unk>, outfit goes constantly.",0,1,0,0,1
So<unk> there my listened.,0,1,0,0,0
I tried to fight because I received a strong bang in<unk> back of<unk><unk> and everything around<unk> so dark.,1,1,0,1,1
"Oh,<unk><unk> is<unk>.",0,0,1,0,0
"I handed over the Ipod from just<unk><unk>, I felt the blood dripping<unk><unk> nose.",0,1,0,1,0
We both wake up<unk> the<unk><unk>.,0,0,1,0,0
"I actually had to find a corner booth, take a sneaky sip of the Malboro Lights I got for my interpreter, calm my heart and try<unk><unk> the<unk> around<unk>.",0,1,0,0,0
I also need it for<unk> face<unk> I'm getting<unk> little<unk> burn.,0,0,0,0,0
I<unk> my<unk>.,1,0,0,0,0
So<unk> been<unk><unk> my head.,0,1,0,1,1
The next day<unk> got a<unk><unk>.,0,1,0,0,0
The answer is because you always keep control of my lungs yet my body is on sleep-mode 5) so this<unk> is<unk><unk> the<unk>.,0,1,0,0,1
I grinned looking at you saddened Ceres<unk><unk><unk> of my<unk>.,0,0,1,0,0
"I found a relatively bugless spot, went through most normal steps of my routine, sprayed their bumper with<unk><unk> a few dozen times, then got back<unk><unk> road.",0,0,0,0,0
This was on both sides<unk><unk><unk>.,0,1,0,0,0
"My corridor looks converted so there are multiple doors, one to the bathroom, and feeds through to another to<unk><unk> hallway, and the main door to<unk> room<unk> the same hallway.",0,0,0,0,0
"Sitting around a 6 nights ago with about 5 friends In my best friends house, actually seeing us play ps2<unk> i notice a hand<unk><unk> from between<unk> t.v.",0,1,0,0,1
"I see<unk><unk>,<unk> tightly<unk> my hand.",0,0,0,0,0
"I wrapped a Tshirt felt my new<unk><unk>, and settled in for<unk><unk> night.",0,1,0,1,0
"Still, the play those goddamn storms, and now I'm so just a brilliant, warm bundle of energy that it brings<unk><unk><unk><unk>.",0,0,1,0,0
My finger is<unk><unk>.,1,0,0,0,0
I put my hands around my face<unk><unk> back into<unk><unk>.,0,1,0,1,0
I also brought tennis ball to<unk> beach and held it<unk> my head<unk> in<unk> ocean.,0,0,0,0,0
"The music beat away.In our defense, I was still armed with<unk> evil<unk>, my mouth<unk> some<unk> balloons.",0,1,0,0,0
"( i have a little part of<unk><unk><unk><unk>, okay?! )",0,0,1,0,0
"When ego finally broke my<unk>, it was into the<unk> white heat<unk> a<unk> landscape.",0,1,0,0,1
"My manager is an eccentric American man.. Who just recently be sold pretty large<unk> Jeep<unk><unk>, tinted<unk>.",0,1,0,0,1
I looked down to<unk> five small white<unk><unk><unk> chest.,0,1,0,1,1
"i personally picked out from the doctor that even though mi window was broken, mi was impailed by some<unk> off the other<unk> car and was told<unk> i wasn't<unk> to make it.",1,1,0,1,1
It hadn't been<unk><unk> and cell phones<unk><unk> automatically.,0,0,0,0,1
"But she doesn't know how much mine ache whenever she touches me with her hands, those eyes, those lips, its beauty literally connects our heart, my gut, and<unk><unk><unk><unk> fell swoop.",1,0,0,1,0
I couldn't get what it ended up pulling so hard that<unk><unk><unk><unk> completely out.,0,1,0,1,0
"I woke every Monday morning with little arms, back and sides<unk> that<unk> workout<unk> that soothes me<unk>.",0,0,1,0,0
"Anyway, also was this one girl ($ 8 or 9 years on)<unk> would always<unk><unk> and<unk>.",0,0,1,0,0
Which called looks was not picking ask my feet!,0,0,0,0,0
"I can't sing words in my mind because I don't know the Japanese quite much enough, l stayed forgot little that.",1,1,0,0,0
She house to go to under body.,0,1,0,1,0
again s make a problem against proceeded muscles in Wow back of my us behind my right ear.,0,1,0,1,0
"It never tears me apart, because only happened enough can season was small and boots got used to being.",0,1,0,0,0
Quite down did-total in/stoner/drunk.,0,0,0,0,1
I'd just ze to with my life.,0,1,0,0,1
The our hour thirty couldn't this move.,0,1,0,1,0
I i see any the yet it still seemed in sort.,0,1,0,0,1
"We<unk> both quiet, and up red shine eyes.",0,0,0,0,0
is n my book see... whole.,0,0,1,0,0
A college voice completely orange my ears.,0,0,0,0,1
"And then we have another ultimately successful Damn Spanish Lesson * ( which I sometimes enjoy<unk> is it's so entertainingly bad z and `` Incredible, '' which just flat-out gets on instead nerves.",1,0,0,0,0
i can just imagine the many teens have been snacking out this<unk> as ive swimming here for the and couple actually.,0,1,0,0,0
