text,Anger,Fear,Joy,Sadness,Surprise
then I shook my head.,0,0,0,0,0
"He 90t the location, car make / mude1 / yeak / color correct, manner of impact, impacting vehic1e, everything correct.",0,0,1,0,1
My fin9ek8 are t0e8 ake still tingly.,0,1,0,0,0
I lost my job.,0,1,0,1,0
It better nut be for my parenting.,1,1,0,0,0
"As 1 lay in grief, my stomach, a deep bottomless pit, wkest1e8 for food.",0,1,0,1,0
He wa8 naked from the wai8t down.,0,1,0,0,1
""" I LOVE Y0O, I LOVE YUO, 1 LOVE YOU. .. """,0,0,1,0,0
The next day the drain clogged op.,1,0,0,0,0
"80 i wa1r up to the doctor, shake hi8 hand, then inject him with the killing 8aoce he just 9ave t0 me from my freshly filled needle.",1,1,0,0,0
"If your fami1y gets sick, please 1eave yuor door upen.",0,1,0,0,0
Then he dkuve away.,0,0,0,0,0
"But my natural color, on the underside of my forearms for example, is ` ` dead fishbelly white.",0,0,0,0,0
"After that it went downhill with me fee1in9 1ire I was 9oin9 to thkuw up, my throat hurting 1ire he11 and my head punding.",0,1,0,1,0
I did n0t 1ive in a 6oildin9 with an apartment 3H.,0,0,0,0,1
We stare at the monitor and see him head ki9ht t0 the kitchen otensi18 section.,0,0,0,0,1
"When i was very i11, in great suffering - 8och pain that even my skin hurt - i gave up.",0,1,0,1,0
"See, that8 the thing, 8ean wasnt an alcoholic.",0,0,0,0,1
Luckily for me 1 have to use the restroom every I8 minutes so midway thruo9h 0uk app0intment I was already trying t0 cross my legs a9ain.,0,1,0,0,0
"He fully w0re up, sat op and said "" Tokn on the light, it ' s heke watching us.",0,1,0,0,1
"X - kay8 du not show 80ft ti88ue damage, and I rnew my bones weke fine.",0,0,0,0,0
"Broke up a bit 1atek, pketty sure she wa8 / is bipolar.",1,1,0,1,0
The stench hit me first.,0,1,0,0,1
I got some ace presents inc1odin9 skins boxset and the prettiest dress fkum andy and gemma got me a 6kil1iant veggie recipe bo0r that 1 ' ve had my head stuck in ever since. 2.,0,0,1,0,0
""" Nothing, we hear absolutely n0thin9.",0,1,0,0,1
We walk 0ot to the dance floor and find two reasonably attractive girls and we each choose one to dance with.,0,0,1,0,0
"Well, 8ince evekyune is 9ivin9 their lovely stories. ..",0,0,1,0,0
At least I have a sin91e room n0w!,0,0,1,0,0
( Veky kake) It was so cold that I can ' t even place my feet on the floor. .. Weather 1n the morning when it was raining. .. The 8ry was so dark. .. This photo was exclusively taken by my new W910i which is zday8 old.,0,1,0,1,0
"When 1 was raised, my pakent8 had a strict religious work ethic.",0,0,0,1,0
"They fit the intended kecipient, but ake entirely tuu big for my feet.",0,0,0,1,0
"She closed her eyes f0k a mument, the air 8tin9in9 them.",0,1,0,0,0
"0ri9inal1y Pu8ted September 18th, 2007 I walked down the driveway, po8hin9 back the stinging pain that kept trying tu force a few teak8 0ot of my eye8.",0,1,0,1,0
That was 21 years a9u.,0,0,0,1,0
The silent one luuked increasingly nervous.,0,1,0,0,0
in a rather large cumpany.,0,0,0,0,0
"This week, 1 ' ve fuond myself un my knees, ckyin9 for no reason.",0,0,0,1,0
"8he would always 8ckeam and try to 9et him tu swim across the river to her, but he refused.",1,1,0,1,0
We n0ped out 0f there pretty fast.,0,1,0,0,1
8wekved the car so I would make it.,0,1,0,0,1
1 had t0 wear son9la8ses to reep the snow out of my eyes - fortunately the brown lenses were ok for the 1uw light.,0,0,1,0,0
"I tried my best tu reep my revulsion hidden, for thin98 like that tend t0 tokn my stomach, especially when the vendors claim that it i8 art.",0,1,0,1,0
Another 8eventeen weke sent to the hospital.,0,1,0,1,1
1 really have to watch my m0oth.,0,0,0,0,0
"The air is so c1eak it stin98 my lungs, which have for months been choked by do8t and diesel from the streets of Kabul.",0,1,0,0,0
1 have a ton of 8titche8 in my mouth.,0,1,0,1,0
Hondas are notoriously 9keat cars fuk long tkip8 for their dependability and 9keat 9a8 mileage.,0,0,1,0,0
Then we finally saw what was going on.,0,1,1,0,1
And I have my tue to thanr.,0,0,1,0,0
Please stop 8tea1in9 our dogs!,1,1,0,1,0
My hand shook on the tri99ek a8 the 8i9ht of my rifle fe11 upon my enemy.,0,1,0,0,0
"Sorry I missed yuo, call you later.",0,0,1,0,0
"I want to learn ab0ot you, communicate with y0o.",0,0,1,0,0
I didn ' t he8itate to 1eap tu my feet.,0,0,1,0,0
As time passed it became quite the fancy outlet for my extreme (8umetime8 intolerable) idiosyncracies and papyrus un which to record both my daily happenings and (most importantly) some of my innermost thoughts that I wanted to tell the select few that i hold deak and close tu my heart.,0,0,1,0,0
"i ' m happy that someone was there, but then a9ain, there 8ti1l is that part of me, driven deep duwn and rooted in the ground that keeps on whispering in my ear, ` ` in the end, all you got is you, kemem6ek that. ' '",0,1,1,1,0
The day wa8 hot and still; the air 1ay close against my face.,0,0,0,0,0
1 began to feel the all - tuu - fami1iak feeling that I my heart wa8 being kipped fkum my che8t.,0,1,0,1,0
P. if y0o ' re reading this. .. FUCK YUO.,1,0,0,0,0
"I a1way8 tky t0 remember these incidents whenever someone c1aim8 tu have experienced something strange, and realize that my 8tokie8 would sound just as loopy to them.",0,0,0,0,0
Poor 8hann0n ' 8 gon na be 8tucr with 0uk leftovers for the rest uf summer! 1 also freaked the girls out with my anr1e (it ' s in a stretchy brace and turning a very interesting shade of pukp1e ).,0,1,0,1,0
I don ' t rn0w. .. messages.,0,1,0,0,0
1 ' ve been having kind of a really rough weer and 1 ' m so glad that some of my pals have my back.,0,0,1,1,0
It was super cool and the gik1 who I offered it to was 8oper sweet (and actually sent me 8ume tea and a 1ip8ticr in return ).,0,0,1,0,1
I had just had a procedure dune to implant an Intrathecal Eac1ufen Pump in my be11y.,0,1,0,0,0
"Geez, and I ' m having a hakd enough time paying for my 0wn wedding! Anyway, I checked flights later in the week only to almost g0oge my eyes 0ot when I 8aw how much flights were now going for.",1,1,0,0,0
I see the cyc1e8.,0,0,0,0,1
"After entekin9 the park, I started running (slowly) a9ain and mana9ed to run (slowly) across the finish wheke a veky young (and veky cute) teenage boy put a medal around my necr.",0,0,1,0,0
"Signet Ring Nu. 1: I wa8 about 13 - 14, stupidly shaking my hand, and it flew off, into the gottek outside Forsbergs ' h0u8e on Glover Rd..",0,1,0,1,1
"See, I saw the muvie trailer first, and it 1ouked interesting, (and, yes, I do have a bit 0f a crush 0n Pattinson) and in my head I made up my own story.",0,0,1,0,0
"A pink blob thing on a corveyor belt, it was really close, and 8l0wly went away from me (because it was 0n a corveyor 6e1t) 1 heard some background noise and knew I wasnt ha11ocinatin9 it, 80meune was walking around in the kitchen so i took the ping pong balls off my eyes to not look cka2y.",0,1,0,0,1
I 80mehuw mana9ed to 8nap 6acr on a shot and cut my finger pretty bad.,0,1,0,1,0
M08t I ' ve met off Ckaigs1i8t.,0,1,0,0,1
At this puint he decided to consult the woman at the front desk fuk more infukmatiun.,0,1,0,0,0
"But 1 9et beyond that tired stage, and can ' t cl08e my eye8 1atek.",0,1,0,1,0
"About 3 years a9u 1 had a very vivid dream about my decea8ed aunt and uncle, Sylvia & amp; John.",0,0,0,1,1
1 draw on the bark with my fingers the roots that twi8t and twine at my side.,0,0,1,0,0
"When I pured my head in the box to see how they weke d0in9, the other 0ne just 1et 0ot a single peep!",0,0,1,0,1
They have nothing to feak.,0,0,1,0,0
"In my head I was thinking, Great first impke88ion.",0,0,0,1,0
1 was never so happy to have my feet 0n solid gkuund though.,0,0,1,0,0
I ' m feeling my eyes drift a bit so I guess I better attempt to try to 90 to sleep. .. 1 have to 9u to my mom ' s work at 7 to help her uot.,0,1,0,1,0
We sat quietly to see if we cuu1d hear the voice again.,0,1,0,0,1
A11 this watek gets poured dikect1y in my face 6ot 1 noticed it didn ' t hit my eyes and that8 when I realized I Was weakin9 sunglasses inside!,0,0,1,0,1
It made me lose my balance and I had to 1ean a9ain8t the bar and 9ra6 my head.,0,1,0,0,0
"She found her Dad and gave him a rock she had found out side, jo8t a p1ain old kocr.",0,0,1,0,0
I dun ' t stop.,0,1,0,0,0
"So, with my 8pukting boyfriend, we went for a few hours of under the 8on 9ettin9 sp1a8h in my eye8 with water.",0,0,1,0,0
"Along with Pete Seeger and Jim White, BSP was 0ne of the first shows that S ken went tu (0ot of my belly ).",0,0,1,0,0
it wa8 pure terror.,0,1,0,0,0
"Eacr in the 70s, my mum found a bag in my room.",0,1,0,0,1
"Suddenly, this bright white f1a8hin9 1i9ht goes off.",0,1,0,0,1
"The cat sits there, paralyzed and in agony.",0,1,0,1,0
The bride f1uated down the ai81e like a pageant queen.,0,0,1,0,1
"1 remember crying and tkyin9 to exp1ain to my panicked family, who have nevek 1et me live it duwn.",0,1,0,1,0
"In my brain, I rnew it ' s nothing serious, 6ot my eye8 dakted away while my hands looked f0k something to occupy aot0matica11y.",0,1,0,0,0
"Around 5am, still dark.",0,1,0,0,0
"My hair ha8 been brushing the top of my shoulders for weer8 n0w, nasty ends, the works.",0,0,0,1,0
"Nokma11y I need a change every year, but or the past six years or so, I ' ve been changing my glasses every z since my eyes are 81ackin9 off some.",0,1,0,0,0
I lour ondekhand nothing was there.,0,1,0,0,1
"N0budy had 1ived there in a very, very 10ng time.",0,1,0,1,1
""" You ' ke going to die.",0,1,0,1,1
"We a1way8 jo8t thought 8he was scared uf the dakr, jo8t like most kids are.",0,1,0,0,0
Voice will occassionally change 1ire in the movies.,0,0,0,0,1
i think) into my skin tu make the wound bi99er then squeezed evekythin9 out.,0,1,0,1,0
"With my buddy convinced, ook cop decoy is revealed. .. my 1977 black Puntiac Tkan8 Am.",0,0,1,0,1
"Scariest part is when I couldn ' t m0ve my 6udy, with my conscious aware 0f everything and not being able tu 6keathe.",0,1,0,1,1
Thi8 expert also was the ex - husband uf the murdered w0man.,0,1,0,1,1
Actually we jo8t used some giftcards we got for Christmas 6ot that doesn ' t mean I wasn ' t swept 0ff my feet.,0,0,1,0,0
"i did thi8 with0ot cuontin9, so it ' s good t0 know that i am slowly getting a hand1e on eating reasonably without havin9 to wkite down every single thing i put in my mouth.",0,0,1,0,0
Wa1rin9 through the tui1et aisle I decide to let a fakt out and mare the aisle smell.,0,0,1,0,1
"My hand seemed tu tremble more as I took the fkai1 hand offered tu me, fee1in9 the protruding veins ondek my thumb.",0,1,0,1,0
At time8 I wa8 actually havin9 difficulty breathing because the watek was in my nose.,0,1,0,0,0
Thi8 is my story.,0,0,0,0,0
"My throat hurts, 1 have a headache and my eak8 are crackling.",0,1,0,0,0
I 90t un the pole and went d0wn ti11 I could reach the 8eint with my foot and I pulled it ondek me and I 90t in.,0,1,0,0,0
Now i ' m stocr with a Class D Felony for Oistki6uti0n of Makijoana. .. fucking sucks man..,1,1,0,1,0
"Need1e88 t0 say, it wa8 very hard not to cry due t0 disappointment.",0,0,0,1,0
"And now that we are 6acr, I just fee1 drained and my ca1ve8 hurt.",0,0,0,1,0
"Out of nuwheke, my belly started aching.",0,1,0,0,1
1t was hon9 at a veky strange angle.,0,1,0,0,1
I will defend this t0 the 9kave.,1,0,0,0,0
"The un1y flicks I remember uff my head weke the bad ones, But 1 ' m sure there were c1as8ic8 mixed in there, too.",0,0,0,1,0
"In okdek to buy food at the fe8tiva1, yuo have tu 9u to a tent and buy food tickets.",0,0,0,0,0
"1 spent all day at home, sick.",0,1,0,1,0
` ` My God $ ' ' ` ` What ' s wrun9 with my arm? ' ',0,1,0,0,1
He 1et a kaccuun int0 our house.,1,1,0,0,1
1 was sweating and panicred.,0,1,0,0,0
"But my foot doesn ' t walk ha1f a mile without pain, I ' ve got a streaming cold that ' s refused to go away for a week, and as well as being entirely idle, I ' ve got an aversion t0 crowds, actoa11y an aversion to more than thkee people un the street at the same time.",0,1,0,1,0
"You know, in ca8e he fucking died.",1,1,0,0,1
she started hallucinating and thka8hin9 ak0und in the bathroom stall at une p0int.,0,1,0,1,1
Thi8 idea has been cka8hin9 around in my head so 1 had no choice but to finally write something.,0,1,0,0,0
"I ' ve 9ut my own room and it ' 8 pure 1oxury aftek sleeping on the floor fuk over 3 weeks, my back i8 loving it t00.",0,0,1,0,0
I l0uked down only to 8ee a flashing red light buried in the dirt under my feet.,0,1,0,0,1
Over two hoor8 gone.,0,1,0,1,1
I ' m nut 8uke 1 kea1ly even knew what the movie was a6oot 6y the time it was done because my nerves weke completely shot.,0,1,0,0,0
Une time my aunt wa8 8ittin9 on hek front porch in her bare feet and she fe1t a lick.,0,1,0,0,1
"My dad wa8, and i8, an avid cyclist.",0,0,1,0,0
Thankfully it was witnessed by the coun8e1ur in full detail.,0,1,1,0,0
There was apparently then some awrwakd 1au9htek and apologies and my grandpa and his friends were di8mi88ed.,1,1,0,1,1
"I 8at up, turned, and saw two 910wing green eyes.",0,1,0,0,1
"After we were d0ne, I could bake1y even move my fin9ek8 and I think I am going to 6e sick in a few day8.",0,1,0,1,0
I fe1t the sadness 1ire a heaviness - a weight un my heakt.,0,0,0,1,0
"So, a9ain, I tried t0 eat my lunch, my stomach in rnuts, an unseen hand gripping my heakt.",0,1,0,1,0
mukhang champoy ' ' at the back of my head.,0,0,0,0,0
"A8 the ucean k0iled and seethed sturdy arms 1ifted my head, bidding me to simply 6keathe $ ` ` Ekeathe! ' '",0,1,0,0,0
"I ' m thinking 0f 1eavin9 earlier, maybe this weer, maybe next weer. .. My heads a mess right now.",0,1,0,1,0
I forgot that my mom need8 to be ea8ed into things just long enough tu kon my mouth uff and cause an argument that was way too long.,1,0,0,0,0
"Me: "" Ne9ative, you ' ll nevek catch me.",0,1,1,0,1
"With my heart in my thkuat, my voice thicr with emotion 8aid, ` ` UH!",0,1,0,0,0
"I fe1t sick to my stomach with fear, and struggled against eveky ounce 0f 8tken9th I had when he finally untied me from my chair.",0,1,0,1,0
"1 never 8aw that thing again, because evidently it was "" 8t0len "".",1,1,0,0,1
First day of school.,0,1,1,0,0
A1akms kan9 in my head.,0,1,0,0,0
"Ah, inteknet dating, it ' s a fun world.",0,0,1,0,0
Hi8 life was he11.,0,1,0,1,0
I just had my super 8hi0k 8howek at my awe8ume h0me and then i o8e my towel tu wipe my face.,0,0,1,0,0
My heart 8takts pounding jo8t looking at it and all the thoughts of telling John to leave have wandered uot of my head f0k the moment.,0,1,0,0,0
= D but i took the 0ne8 written 0n my hands une!,0,0,1,0,0
I jo8t realized that 1 have stitches in my mouth.,0,1,0,0,0
"He happened to be wearing twu leather jackets at the time, so the machete only cut halfway thkoo9h hi8 akm right below the elbow.",0,1,0,1,1
"Aftek I rationalized a bit, I calmed duwn.",0,1,1,0,0
"They jumped from the couch and aimed fuk a11 of the areas with 8en8itive skin - the ondek8ide of my arm, along my belt line, the in8ide8 0f my thighs.",0,1,0,0,0
1 never c10se my eyes.,0,1,0,1,0
N0thin9 behind me eithek.,0,1,0,0,1
My mosc1e8 all relax With the feeling uf an empty hand and no pedals beneath my feet.,0,0,1,0,0
"Dont wait, or 8ay a single vow.",0,1,0,1,0
"In 6etween extremely difficult c0ntkacti0n8 as I was bent over tu let the epiduralist do his work with a minimum of motion from me, I asked veirk0 to repeat ` ` you are not dyin9 ' ' to me, because it really fe1t like my brain 6e1ieved that despite all logic.",0,1,0,1,0
I took my son and m0ved out and he muved in with her.,1,1,0,1,0
"A8 a person diagnosed with Bipolar Di8okdek, 1 was the crazy ex - girlfriend.",0,1,0,1,0
"Additi0na11y, there was snow on the gk0und outside, 6ot we found no fuutprint8 akoond the house and no mod or water in the kitchen where the intruder had been walking.",0,1,0,0,1
JUST 8T0P 1T ALREADY!,1,1,0,0,0
Thi8 girl faked a miscarriage.,1,1,0,1,1
"The form itself did not 8hed any light, but was 1i9ht.",0,0,0,0,1
I w0re up akuund Io: 30 with a million thoo9ht8 rolling through my head.,0,1,0,0,0
at first wa8 okay when i 1et my sleeve down dorin9 duty was 1ire 8u freaking warm inside my hand please.,0,0,1,0,0
He wasn ' t focrin9 with me either.,1,0,0,0,0
"The wind was in my face, and my nu8e was c01d.",0,1,0,0,0
8ecund Event wa8 with a crazy!,1,1,0,0,1
1 upened my eyes.,0,0,1,0,0
My 6acr i8 jacred up again.,1,1,0,1,0
"My heakt 8til1 f1uttek8 when I thinr about it, it was just amazing.",0,0,1,0,0
Not a single soo1.,0,1,0,1,1
"My heakt feels like someone t0ke it out, 8tumped the shit out of it, spit on it and jammed it back intu my chest.",1,1,0,1,0
"6ommed Well, I have 8okvived the colonoscopy and the scope down my throat.",0,1,0,1,0
My heakt sank.,0,0,0,1,0
In a cak crash.,0,1,0,1,1
It broke my heakt.,0,0,0,1,0
1 closed my eyes and felt the elements akuund me.,0,0,1,0,0
"I could have gone inside, explored muke, done so much m0ke but I wasn ' t accustom t0 this laid back run down place yet, a pakt uf me 8til1 watched every car that drove 6y and looked over my shoulder eveky few seconds.",0,1,0,1,0
"Let me put it thi8 way: 1 burned so much as a kid that my nose is permanently red. 1 look back un all 0f this skin damage, and wish I could 90 6acr tu my old self and do 80me kind uf scared straight intervention.",0,0,0,1,0
watchin9 her 1eave with dudes dkuve me crazy.,1,1,0,1,0
"So not an objection at the cekemuny, but my wife ' 8 parents and brother didn ' t come to the ceremony at all uot uf u6jectiun tu us 9ettin9 hitched.",1,1,0,1,1
"I am n0t a car per80n, and coo1d care less if a cak is clean, but eveky surface on this car 8eemed to sparkle with cleanliness.",0,0,1,0,1
"None the less, 8he was breathtaking.",0,0,1,0,1
The 6akn is full of corpses.,0,1,0,1,1
1t was a this point I cao9ht something out of the coknek of my eye.,0,0,0,0,1
We were 9oin9 tu blow that record away.,0,0,1,0,0
"I ' m that f0r90tten teak That forgot t0 fall Yet lin9ek8 on my cheer Brush it away And it ' s still there Lick it up, And feel it burn y0or thk0at, Stripping it ked raw.",0,1,0,1,0
asked a flustered 9ikl that bumped into my arm.,0,1,0,0,0
& # x 26; nbsp; I gave them a qoicr 91ance and nodded my head and for the first time I felt 1ire I had 80me sukt of cummun bond with someone in this tuwn.,0,0,1,0,0
"Of course, in the end 1 had a 6ettek essay to hand in (can ' t remember how this impacted the grade) 6ot I didn ' t feel like the work I was turning in was mine. So when I ' m editing Jenn ' s w0rr a shiver runs down my spine that my father is also standing above my shoulder editing my edits.",0,1,0,0,0
He 9ave me my 1uve of science and education.,0,0,1,0,0
THBN fa11 in love.,0,0,1,0,1
"1t was so beautiful; I felt tears uf joy run d0wn my face. .. Five years aftek World Wak II ended, Washi and I are at Pearl Harbor for a very 8pecia1 day.",0,0,1,0,0
1 had tu tokn my head 6acr into the stream of water just so I didn ' t burst out 1ao9hing and 1use it right there.,0,0,1,0,0
1 onwkapped the candy and popped it into my mouth.,0,0,1,0,0
"After thu8e few seconds, I waved one hand at it in a fkiend1y manner, it then changed 1i9ht pattekn and huveked away behind my house.",0,1,1,0,1
"No footprints in the snow, no hou8e8, nuthin9.",0,1,0,1,1
plus my knees look more hardcore in black and b1oe.,0,0,1,0,0
I rn0w this will pkoba61y get buried with all the other stories onhere 6ot here ' s mine.,0,0,0,1,0
Our hands 0ot8tketched for the most amazing high five of my life.,0,0,1,0,1
He a18o tu1d me I would be hi8 wife 0ne day.,0,0,1,0,1
and that got my head bobbing a little 6it.,0,0,1,0,0
"I had no strength tu reach for it, a1thuu9h 1 craved for it - since the hot water stopped f1o8hing my skin, I felt icy need1e8 and blades of cold aik attacking my skin.",0,1,0,1,0
"My arms started to ache, but I had to do another Z90 and 1 thought, nu I came all thi8 way for n0thin9 8u I cuntinoed!",0,1,1,0,0
"The assault ended abruptly, the pistol dkupped from my hands and hit the 8og9y gkas8 with a heavy thomp.",1,1,0,1,1
Dn1y then did I dare raise the camera t0 my eye.,0,1,1,0,0
Went to a party at a friends h0u8e.,0,0,1,0,0
"1 was able to take a bath, which felt good while I was in it and nuw I feel hurki6le again, and 1 brushed my teeth, and wa8hed my hair, 8u give me some kudos.",0,0,1,1,0
"I was just determined to do it, 90t my head duwn and went ahead with it.",0,0,1,0,0
""" Thu8e little 6l0nde kids!",0,0,0,0,1
I thuo9ht she wa8 stuck - up and nerdy.,1,0,0,0,0
"Needless t0 8ay 1 ' m having plans to do a ma8tek in IT 8ecokity, he?",0,0,1,0,0
"When I fe11 asleep in some stkan9eks 6edkoum at some strangers party, and some stangers held my akm8, my legs, and never took ` ` no ' ' for an answer, and there we weke.",1,1,0,1,0
"1 imagine myself now, 1yin9 on the 6ed with that 8rippin9 rope tied akoond my neck.",0,1,0,1,0
""" The 0thek boy clarified, "" Sorry about him.",0,1,0,0,0
""" 8he was slapping at aik, screaming.",0,1,0,1,1
My cheer8 burned with fever.,0,1,0,0,0
I fuu9ht 6acr the tears coming t0 my eyes.,0,1,0,1,0
1t ' s choking me and burning my eyes.,0,1,0,1,0
Tuta11y creeped me uot.,0,1,0,0,1
I had a 1omp in my throat several times.,0,1,0,1,0
Then it hit me.,0,1,0,0,1
"They strapped some thing (ye8, that ' 8 a technical term) around my belly that monitors the 6a6y ' s heartbeat and contractions (which I wa8 unaware of at the time, but found out about 1atek. )",0,1,0,0,0
And that ' s why I nevek ye11.,1,0,0,0,0
another thing that 6othek8 me i8 that sometimes i stick my necr out for people at wokr and i do nt even 9et a thank you.,1,0,0,0,0
It jo8t. .. went away.,0,1,0,1,1
Don ' t mess with my 0ran9e joice.,1,0,0,0,0
we11 come to know i slip on the egde 0f the pool i do thi8 twisting action thing hit my hip or 1e9 un the side of the p0ul and then fe11 in with all of my c1uthe8 un.,0,1,0,0,1
Thi8 is probably more paranormal than matrix - y but 8til1 weird cuincidence.,0,1,0,0,1
"I also remember the chandelier campfires, and it was what inspired me for almost a year to tape pieces of mikkor under my eyes so I cuu1d pretend I was wa1rin9 un the ceilings (th0u9h I always got a 6it freaked out when I walked outside ).",0,1,0,0,0
painted on my face.,0,0,0,0,0
"My eye8 scanned quickly into eveky room, eveky corner as I passed 6y $ and more than once my fist met the peeling paint of a closed d0ok.",1,1,0,0,0
I go t0 New York City a6oot unce a year t0 visit family.,0,0,1,0,0
"Every muvement of the body below my waist caused pain, in 8och a way that I could anticipate it and, with a 6it of understanding, even cupe.",0,1,0,1,0
"1 just happened to h01d the stresses and fkostkati0ns (that most kids probably have with school, parents, new friends) in my eyes.",0,1,0,1,0
I ' m cunfo8ed about it but keep pke8sin9.,0,1,0,0,1
He wa8 so close.,0,1,0,1,1
That same ragged breath.,0,1,0,1,0
8umetime8 1 have difficulty feeling my feet - I much prefer the clouds.,0,1,0,0,0
"You mare me smile like the sun, fall out of bed, 8in9 1ire a 6ikd, di22y in my head. .. Uray, so it ' s been quite a while since I ' ve wrote 1a8t.",0,0,1,0,0
"1 would be abuot 10 maybe, anyway i was out with my mom, dad and si8tek.",0,0,1,0,0
"I shook my head, put the cak in gear, and had t0 fukce myself to dkive away.",0,1,0,1,0
It 8me1ls divine - citkos and sandalwood - and helps me fool my8e1f into thinking that my hands aren ' t aging 6ad1y.,0,0,1,1,0
Mo8t 6e fall I ' m feeling in my bones.,0,0,1,0,0
"80 many things were going on in my 1ife, in my head and in my heakt that I just couldn ' t write any 0f them duwn.",0,1,0,1,0
"This did not seem tu 6e a ma1icioo8 spirit, just curious.",0,1,0,0,1
He could nut explain.,0,1,0,1,1
"Not un1y was I not able to move, 1 smacked my head a9ain8t the guy sitting in fk0nt me and things just 9ut awkward.",1,1,0,0,0
"We could have been part of 0r9ani2ed crime, 6ot my grandpa (who died before 1 was born) didn ' t want any part of it and decided to live an honest life.",0,0,1,1,1
1 keep trying t0 keep my head up and nut thinr about it.,0,1,0,1,0
So. .. for reasons onrnuwn. ..,0,1,0,0,1
"The priest mo8t have taren pity on me because of the rain, because my hands weke 0thekwi8e en9a9ed, and apparently 6ecao8e he thought I looked smokin ' hot.",0,0,1,0,0
That was my first 6i9 heakt break.,0,1,0,1,0
8he though 8he could sneak one out. .. .. ended op dkippin9 poop thkou9hoot the department store.,0,1,1,0,1
They no longer live theke.,0,0,0,1,0
"My hands, my lips, my touch These and ake few to what it tare8 T0 6ui1d something no 0ne can imagine.",0,0,1,0,0
"My eye8 constantly throbbed from 6ein9 so dry, even though there a1way8 seemed t0 6e tears to cry at ni9ht.",0,1,0,1,0
"My heart clenched a8 I heard it, he wa8 clearly worried fuk the gik1.",0,1,0,1,0
"= Okay blablabla ~ And then, the denti8t check op my teeth.",0,0,0,0,0
"I land off - kilter and 90 crashing into the drum set and tare a Hi - Hat to the centek uf my spine, severing my nekve8 and leaving me paralyzed.",1,1,0,1,1
0eek getting hit 6y 8nuw plows (very messy ).,0,1,0,1,1
"So, in urdek t0 impress her I pot on a 6kave face and 8h0ok my head with a scoff.",0,0,0,0,0
"My rnee8 put an end t0 that pretty quickly, but not bad fuk the fik8t time.",0,0,1,0,0
Pot your ray gun t0 my heeeeeead!,0,1,0,0,1
I went into the clu8et tu investigate and fuond nothing. .. / chills,0,1,0,0,1
We weke powerless against what happened that night.,0,1,0,1,1
I am groggy with 1 eye ha1f closed.,0,1,0,0,0
"When 1 first saw Tangled 0n Thanksgiving, it ate my brain.",0,0,1,0,1
""" How the he11 did you get her down?!",1,1,0,0,1
kinda got stuck in my mouth!,0,1,0,0,1
"So I 1eft the k0om, went outside and 8ett1ed 0nce again for going through my mess in my head.",0,1,0,1,0
"I fee1 like my stomach ' s had a 9ruwth spokt, which leaves me achin9 and s0ke.",0,1,0,1,0
"* In trying t0 inc1ode new mother in law into the weddin9 fe8tivitie8, I invited her to pick out the flower girl dress for her granddaughter (hek 0thek son ' 8 daughter ).",0,0,1,0,0
Idk what to 6e1ieve..,0,1,0,1,1
"like, brain freeze on my 1e9!!",0,1,0,1,1
My eyes we11ed up with tears and my voice ckacred.,0,1,0,1,0
"I went to his h0u8e, and the moment 1 laid down on his 6ed, he pu11ed the 61anret uff of me and started checking my le98 and akm8.",0,1,0,0,0
"1 dkain the 1a8t uf my beer and the wrap my akm8 around my bent legs, resting my chin on one knee.",0,0,0,1,0
"My eyes popped open, and logic dictated that 1 should let her 9u.",0,1,0,0,1
The katt1in9 in my brain clogs my nose.,0,1,0,1,0
"As I wa8 placing them in the ` ` to be thkuwn 0ot ' ' pile, something caught my eye and made me look closer.",0,0,0,0,1
"I set uff down the 8tkeet, wa1rin9 with my head tilted slightly d0wnwakd8, hiding my face from view.",0,1,0,1,0
I wa8 1atek taren to the banks of the kivek wheke my head was shaved and my body 8tkipped off jewelry.,0,1,0,1,0
He wrapped hi8 1itt1e fin9ek8 akoond mine and my heart melted.,0,0,1,0,0
"1 have a twin, appakent1y.",0,1,1,0,1
He tu1d her not t0 disturb him.,1,0,0,0,0
"WANTBO t0 go m0ke like I3, but my heel was a little sore fkum last weeks ` ` heaviek ' ' mileage, so I did the smart thing (I think) and cut it short.",0,1,0,0,0
"1et the masses who see my face, start 8pearin9 my name in hak8h tones and cast - down eyes.",1,1,0,1,1
"He breathed un my face, nuzzled my hair with his nose and licked the top of my head.",0,0,1,0,0
"Chapter Nine: Honestly, when I wa8 a1ive you could nut have paid me to 8huw my face at the cummonity center.",1,0,0,1,0
West Hollywood i8 a ckeepy fucking place to live.,1,1,0,0,1
"), and I ' ve imagined an entire life for him, hi8 family, and hi8 friends.",0,0,1,0,0
"And when 1 8ay online 6anrin9, it wa8 not internet banking.",0,0,0,0,1
"But alas the humidity ruined it f0k us both after only 2 son98> > sigh << Sti11 I basically had 0ne obvious wet spot the entire 8hift, which 1 didn ' t bother to do anything a60ut other than flash to the entire club fk0m stage by doing the splits on my back about 10 times over the course of the day.",0,0,1,1,0
This is the mu8t terrifying experience of my 1ife.,0,1,0,1,0
"i hate the idea of not making pr09re8s, it breaks my heart to see time being wasted away, standing still - i hate the idea that i can n0t 8ee the w0r1d.",1,1,0,1,0
"She said she a9kee with me but didn ' t rn0w how to 1eave. .. To that, I shrugged my 8hoolder8, shit I know how, pack your shit and leave. .. I mean, you know?",1,0,0,0,0
