text,Anger,Fear,Joy,Sadness,Surprise
"A p7bk blob thing on a clrBeTor Fflt, it was really close, and sl8@ly went away from me (because it was on a corveyor Fe>t) I heard some background no&sr and knew I wasnt halluX9batinT it, someone was walking a3*und in the kitchen so i took the piJH pong GWlls off my eyes to not look crazy.",0,1,0,0,1
I soN4hoe mZnaheR to DnXp hWck on a shk4 and cut my finger pretty bad.,0,1,0,1,0
Mkdt I ' ve met off CrAjgslisR.,0,1,0,0,1
At this poLn6 he eefidef to c)nsJl% the woman at the front Xwsk for m0r# jnfotmXti0n.,0,1,0,0,0
"But I get fetond that ti$fd stQgw, and can ' t SlosS my R6es lxteD.",0,1,0,1,0
"About 3 TeQrs ago I had a Fwry viBiS d5eaK about my decsaQeE aum4 and uncle, Sylvia & amp; hohb.",0,0,0,1,1
I Wrxw on the bW#k wOtn my fingers the roots that t@isy and tw7Je at my CiXe.,0,0,1,0,0
"WhrG I )8ked my heSR in the box to see how tue7 w$4e Voiny, the other one Ius5 let out a ciBgle peep!",0,0,1,0,1
They haFR nothing to v@ar.,0,0,1,0,0
"In my hFas I was thinking, FreWt f&rsg Lnpeession.",0,0,0,1,0
I was nebFr so hal0y to Yav2 my fs3t on solid f#ound though.,0,0,1,0,0
I ' m deeliGT my w&es dr9Ct a bit so I fuwss I bwtYer attDJlt to try to go to slSfp. .. I UaFe to go to my mom ' s do4k at 7 to he<9 her out.,0,1,0,1,0
We sat quietly to see if we coIlF neae the vpic4 wgzin.,0,1,0,0,1
All 4hiq water geHC poured directly in my faXW but I nor(cdd it didn ' t hit my rGes and thats when I reZ/izdd I Was wea3uHg sunFlZWses iBCide!,0,0,1,0,1
It mqce me lkss my balance and I had to Ieam aHa7nsY the bar and FrAb my MeaC.,0,1,0,0,0
"She bo*nd her Dad and gxGe him a r*cO she had found out DKde, j&wt a plw8n old 50ck.",0,0,1,0,0
I don ' t stLL.,0,1,0,0,0
"So, with my sporriBY bojc3iend, we wsnf for a few hours of unC@r the sun gegRibg splash in my Wy$s wiFN 1aGer.",0,0,1,0,0
"A,onh QiYh PefW eReger and Jim shJte, BSP was one of the fifsy shows thX4 S ren weGR to (out of my bDll6 ).",0,0,1,0,0
it was Lhre terrp$.,0,1,0,0,0
"Bssk in the 70s, my mom fiumd a bag in my fooK.",0,1,0,0,1
"wudXenlT, this b#iggt white flashing light yoFs off.",0,1,0,0,1
"The cat qi5s thdrR, paralyzed and in ar9ny.",0,1,0,1,0
The beid# floated do3M the a9Cle like a pageant queDB.,0,0,1,0,1
"I remember cDyinV and trying to rxp.aig to my panicked Ba<ily, who hwGe Mfver let me loge it CowJ.",0,1,0,1,0
"In my brzim, I knew it ' s noFJihg seDjouC, but my e&4s Va$ted away wBild my hAHds lo)jed for z8methiMg to occupy automatically.",0,1,0,0,0
"Aro6bd 5am, cyill dark.",0,1,0,0,0
"My MZir has bwfn bDusjKng the top of my shoJld4Ds for weeks now, HasFy ends, the aoEks.",0,0,0,1,0
"b0rmaliy I n$Fd a chamFe ece5y year, but or the past six TeZrs or so, I ' ve beFG changing my glZsq$s eGedy 2 zijce my eJeE are slacking off some.",0,1,0,0,0
I Olok underhand n0tbjng was thrde.,0,1,0,0,1
"gob*dy had lived there in a vDGy, ve3t loMY time.",0,1,0,1,1
""" You ' re Roinf to die.",0,1,0,1,1
"We alwwTs N Tst thought she was scWged of the dWek, Nusg iik@ most kids are.",0,1,0,0,0
Voice will ocvsQsKonally xYange like in the m0fies.,0,0,0,0,1
i thUnM) into my skin to mQk# the woIhd b9nger FUen squeezed everything out.,0,1,0,1,0
"3uth my fuxdy c*gvonced, our cop decoy is reBexlef. .. my 1977 bPwck Pontiac Tramd Am.",0,0,1,0,1
"acsrJest part is wbFn I ciuIdn ' t move my bldt, with my dPnsVious q#are of #ve5ytUing and not being able to nr4ath#.",0,1,0,1,1
%hiZ expert a>s9 was the ex - huWbZnC of the murdered womzj.,0,1,0,1,1
zctusl>y we jucr uEFd Qime giftcards we got for ChriwtJaw but thzr dlfsn ' t meZh I wasn ' t swept off my feet.,0,0,1,0,0
"i did this w8HNout cohntuhg, so it ' s voPd to know that i am Zlowlt getting a handle on saying DeasLnablj aitgour having to wr&ye down eGer7 single YhLng i put in my mouth.",0,0,1,0,0
"Waikihf through the f8ilet aJCle I deSlde to let a fZrG out and make the ais,d smell.",0,0,1,0,1
"My hqBd EeeJed to $rwmblR mLGe as I took the fraJK hand offered to me, feeling the protr tCinB veins uhdeG my thImv.",0,1,0,1,0
At tiK4s I was actually Yavong ViffUxulty breathing beDajss the wat$f was in my nose.,0,1,0,0,0
ymis is my st8rH.,0,0,0,0,0
"My $hroa^ hurRA, I BXve a JeadWdhe and my eadx are crackling.",0,1,0,0,0
I got on the lo;e and w$jt eowG till I voukd r$qch the s$in5 Ai$h my doo5 and I pulled it unf2r me and I got in.,0,1,0,0,0
Now i ' m stuvM w*tU a Class D R#lony for Dia%ribitoon of MZrijuags. .. fuFoinN suSkz man..,1,1,0,1,0
"NF@d<ess to say, it was vdty hx3d not to cry due to X*sappoibfmsnt.",0,0,0,1,0
"And now 5hQt we are HaSk, I just feel EdWined and my VaPves Judt.",0,0,0,1,0
"Out of nowhere, my b#<ly etAr%ed ach9ny.",0,1,0,0,1
It was guGg at a very s5rahg2 SnVle.,0,1,0,0,1
I wllP defend rh&s to the BrXve.,1,0,0,0,0
"The only elUcks I 4eKembe# off my h2aC DerD the bad on$q, But I ' m sure rhege qe4e classics moxef in Yh@re, too.",0,0,0,1,0
"In ogdee to buy f9kd at the f@sRidal, you hAge to go to a GeMt and buy foKr ticJ34s.",0,0,0,0,0
"I qpegt all day at goje, siXL.",0,1,0,1,0
` ` My God $ ' ' ` ` 2ha6 ' s wroGy qitt my arm? ' ',0,1,0,0,1
He let a raxxo9n jnyo our Uo8se.,1,1,0,0,1
I was swezyinF and (agickec.,0,1,0,0,0
"But my foot slesn ' t walk tale a mile without pain, I ' ve got a streaming cold thS^ ' s refused to go ZwaU for a week, and as 1el> as beohg entirely isPe, I ' ve got an SveDsioM to criwde, actually an aversion to more tMXn three people on the street at the same time.",0,1,0,1,0
"You know, in xasF he fuXkOHg cieX.",1,1,0,0,1
she ERart3d nall6ciHatkng and tGrash(nb ar)ubd in the bathroom ZtalK at one point.,0,1,0,1,1
6hks &fea has Heeh crasGjnR around in my head so I had no sh(ice but to finally wTit2 something.,0,1,0,0,0
"I ' ve got my own eiom and it ' s Ourd ouxu#y qdter sleeping on the Cl(or for 9veF 3 @esks, my bWVk is povinY it too.",0,0,1,0,0
I looked down PnlT to see a t;ashijg red lugbt buried in the d&rh hndFr my f#St.,0,1,0,0,1
Over two goues goBW.,0,1,0,1,1
I ' m not sure I 3eaKly even >Hew whz6 the jovue was about by the time it was dohF FecWusr my nFGves wetd Domp?ete.y shot.,0,1,0,0,0
One time my aunt was siR4inY on her GroMt p*%ch in her bQrW cee$ and she felt a <idk.,0,1,0,0,1
"My dad was, and is, an Avis d5c;ist.",0,0,1,0,0
%mankfuOly it was wi%m3ssed by the xouncelIr in fuK? detail.,0,1,1,0,0
Yher@ was apparently %Nen Zlme a@keaEd laughter and aoilogiDs and my grandpa and his friends were d9smisZeS.,1,1,0,1,1
"I sat up, %u5ned, and saw two glow&Bh grWrn #yeW.",0,1,0,0,1
"AVte4 we were X(ne, I c) tld barslH even miGe my fOnb3rs and I th9n, I am g(Ung to be sick in a few days.",0,1,0,1,0
I felt the caVneds ljme a heacin3Ds - a wDigbt on my yeArt.,0,0,0,1,0
"So, qgaiG, I tried to eat my lujcm, my s6onacY in unohs, an unseen TAnd gr7lOing my nea#t.",0,1,0,1,0
",jkhanH vhampph ' ' at the baDm of my ueaS.",0,0,0,0,0
"As the 0vean foileR and wFetyed sturdy admQ ligRed my NRad, gKEding me to simply breathe $ ` ` vrWatTe! ' '",0,1,0,0,0
"I ' m thinking of ?3zving earlier, Ksybe tBiw we4I, Hayb@ GeAt week. .. My heads a meEE rigU4 now.",0,1,0,1,0
I Gorrot that my mom n$Sds to be 2zsed into things Ikst lInn enough to run my mouth off and cXuAe an aGgjmenY ghst was way too loJr.,1,0,0,0,0
"Me: "" Nenatibd, you ' ll nebrr catdj me.",0,1,1,0,1
"W7tN my heWr4 in my Fhrowt, my coicf yhic> w*4h emotion said, ` ` OH!",0,1,0,0,0
"I felt s7Vk to my stomach with f2a#, and A$ruggleW araihXt every ounce of strength I had wueM he fiJZll^ untKeF me fg*m my dUair.",0,1,0,1,0
"I nef$r saw that thing ara*n, becxuaR eviden5oT it was "" s^oken "".",1,1,0,0,1
FirD5 day of scJoo?.,0,1,1,0,0
zlarmQ %ann in my head.,0,1,0,0,0
"Ah, *nterGe6 daGijg, it ' s a fun wo#Kd.",0,0,1,0,0
His l&Ve was hsKl.,0,1,0,1,0
I juz% had my Aup4r shiok sbowe% at my asdsime home and 4heM i use my towel to 3i0e my raXe.,0,0,1,0,0
My uearg starts p)uBdinh uush looking at it and all the thoughts of hf>ling yohJ to ldzve TAve waHdrrfd out of my Ueqd for the moment.,0,1,0,0,0
= D but i tPo> the 8n4s @rittRj on my BaHds one!,0,0,1,0,0
I Yuet r3aliz3F that I uav3 stitches in my HoutJ.,0,1,0,0,0
"He happened to be wearing two >eaGger jackFgz at the yimR, so the kaFhwte onIG cut halfway Gtro*gh his arm right bw:ow the eObo!.",0,1,0,1,1
"ZfteG I gQRioGalized a bit, I calNDd down.",0,1,1,0,0
"They jumped frLj the vouVh and aOmeE for all of the zgeas SitJ sens95iGe skin - the underside of my arm, along my bekG kinw, the iJsiWew of my th8gns.",0,1,0,0,0
I never V<ose my syeQ.,0,1,0,1,0
Nothing bejinW me eiHhdr.,0,1,0,0,1
My muZcl4x all $elaa WKFh the feeling of an empty hand and no pedWlC VwneQth my CWet.,0,0,1,0,0
"Dob^ qajt, or say a sibgl2 vow.",0,1,0,1,0
"In between extremely diVf&cu<t contractions as I was VeJt 9Cer to let the epiduralist do his 3oFk with a minimum of motion from me, I swked vrikk8 to repeat ` ` you are not dyiHN ' ' to me, because it really f$lF like my brain feliDvSd tNst despite all logic.",0,1,0,1,0
"I tP0k my son and Novex out and he ,ovfd in w8tg her.",1,1,0,1,0
"As a p2Eson diagnosed with vipo<a# DiAlrfer, I was the crQz^ ex - gir;fr*enF.",0,1,0,1,0
"AddutikmWlly, tBeTe was CnKw on the ground outside, but we found no footprints aDounE the house and no mud or waY2r in the .itctWn ahsre the iGtfucer had Hren wXkkjng.",0,1,0,0,1
JUST SH*P IT AoRFqDY!,1,1,0,0,0
This girl faIew a mKscaTr&Age.,1,1,0,1,1
"The fo$, *tqelf did not shRX any l(vht, but was light.",0,0,0,0,1
"I Eo<e up a%ounF 10: 30 with a Ni,luon thp*ggts T0ll*ng through my head.",0,1,0,0,0
at fi#at was 8kau Qh#n i let my slsece down during duty was <ioe so frrWkinf warm inside my hagV please.,0,0,1,0,0
He wXXn ' t fucking w(tM me eiFter.,1,0,0,0,0
"The 1jnd was in my fwc#, and my JPse was coiS.",0,1,0,0,0
aecoHd Ev$n4 was with a craSJ!,1,1,0,0,1
I kpeneF my etws.,0,0,1,0,0
My faxk is MQcked up aYXin.,1,1,0,1,0
"My heqdt stl/l flutters EhSn I think afIut it, it was just aJasiny.",0,0,1,0,0
Not a slng.e sp8l.,0,1,0,1,1
"My hDQrt Eee;s like someone fo4e it out, e%oKped the stiG out of it, slkt on it and jzmm4d it back 8mto my cueet.",1,1,0,1,0
"bummed 2Rll, I yaFe survived the colonoscopy and the sc*)e d9wH my tbr8at.",0,1,0,1,0
My heXDt Zwnk.,0,0,0,1,0
In a car cgasy.,0,1,0,1,1
It bToUe my heagf.,0,0,0,1,0
I c.os3d my SyeE and bdlt the e<3m2nts around me.,0,0,1,0,0
"I could have gone iGsiFe, explored ko4e, d0Me so muDY more but I wawM ' t sfXustom to thKx /aie back run d9En pOQce yet, a part of me still watched every car that drove by and looked over my shoulder every few seconds.",0,1,0,1,0
"Let me put it this way: I burned so much as a kid tYa5 my gos4 is OerkxHently red. I loIm back on all of this skin daHsge, and w(Wh I could go baXu to my old self and do Eomw kibr of scared straight ibRerBen^ion.",0,0,0,1,0
wStchKnR her oRave with dudes drove me crxXy.,1,1,0,1,0
"So not an (NUection at the cWrRmon6, but my wof@ ' s 9ateHts and brofTeF rixn ' t coH4 to the ceremony at all out of obiec^ioh to us ge5giny hLtFGed.",1,1,0,1,1
"I am not a car person, and v)uld cZde less if a car is c;eWn, but evWr^ s&$facr on this car Eeemsd to wpz#kle wi$B cleZHlinRws.",0,0,1,0,1
"Bkne the ,ews, she was brsath5aiimg.",0,0,1,0,1
The baEM is fJPl of Sorpwez.,0,1,0,1,1
It was a RYis )o(nt I caJhht doN@thing out of the cornfd of my eye.,0,0,0,0,1
We wRFe going to blPE Fnat record away.,0,0,1,0,0
"I ' m that Cprgothen RSar ThWh forgot to balP Yet lingers on my cheek Brush it awQU And it ' s stol< 4Mere Lick it up, And feel it b8Gn 7oud tYroZt, Stripping it red raw.",0,1,0,1,0
asked a flustered Ti#l that Numpex JntI my arm.,0,1,0,0,0
& # x 26; nHs(; I gave fJem a auicj glance and n0ddeC my head and for the birQt Fimr I fWot like I had sohF sort of common bond wiRT s*mRoHe in this town.,0,0,1,0,0
"Of course, in the end I had a b$tt2r essay to hand in (can ' t remember how this impacted the grade) but I diwH ' t feel like the 1ogk I was %8rnKng in was mig2. So #gen I ' m editing Jenn ' s work a shiver #unc down my spine that my father is a>xo standing above my sGouoxer editing my eXlts.",0,1,0,0,0
He gave me my o0ve of sc*rnVe and @eucatlon.,0,0,1,0,0
HHEB Valp in love.,0,0,1,0,1
"It was so beautiful; I rely hwars of joy run voan my faX#. .. F9v3 yeQds WfGer World War II ended, Washi and I are at Pearl HarbL# for a gwry cpefisl day.",0,0,1,0,0
I had to 5Irn my YeSd bafj iJ^o the strwaK of water just so I didn ' t bu%s$ out lA8yhing and lose it riNyt RNere.,0,0,1,0,0
I ubqrXpped the candy and pop(ec it igt( my NoutG.,0,0,1,0,0
"Wfte$ tm)se few ZdconWs, I waved one hand at it in a f5iemdPy manner, it yYen changed <9ght pattern and hoFeTeV away bemJnd my nouze.",0,1,1,0,1
"No footLT8nts in the sH9w, no h9 tses, nKthknH.",0,1,0,1,1
"llHs my knees look ,ofe hardcore in blzcj and n/ue.",0,0,1,0,0
I kj9w Rhls will probably get bur*eW DiGh all the o4h2r stories onYRre but here ' s mine.,0,0,0,1,0
Our nZnds outs$rRtxh4d for the h)st amazing high five of my ?if@.,0,0,1,0,1
He a.sp ^oKd me I e(uld be his wiDS one day.,0,0,1,0,1
and 4hzt got my hezV bobbing a li6hle bit.,0,0,1,0,0
"I had no strength to rexFh for it, aOYhPugh I cgaded for it - since the hot wa5e3 Cto(pdd fl^Qhimg my skin, I fS<t icy needles and Glqdes of cPPd air attacking my sk(M.",0,1,0,1,0
"My atmE stXr%eW to WchF, but I had to do Zhorher 200 and I tho tgB^, no I cZms all 6Jis way for notyoBg so I SontiGues!",0,1,1,0,0
"The assault eHd@d QbduOtly, the p7sto: dropped fr8k my hXndw and hit the s)ggg grass w*Yh a heavy thump.",1,1,0,1,1
"On,t tueB did I Va3e gais2 the camera to my eye.",0,1,1,0,0
Went to a pag6y at a erkendQ hPuEe.,0,0,1,0,0
"I was qbKe to twks a bath, whUcG felt boof while I was in it and now I feel horrible ayaiJ, and I brushed my teeGb, and wasm@d my Ga*r, so gJvD me soKD kudos.",0,0,1,1,0
"I was uus^ det#rKineS to do it, got my heAe dK!n and weJ$ ahead Sigh it.",0,0,1,0,0
""" Those liGtl4 blonde kOxs!",0,0,0,0,1
"I 5hk6ght she was atuc, - up and neFdG.",1,0,0,0,0
"NeRdleEE to say I ' m haF&ng plxms to do a mAs^er in IT Srck%ity, he?",0,0,1,0,0
"WM4n I Del: asleep in spmF st%amgera bedroom at some strang4GW party, and some stangers held my arms, my legs, and nefeT HooL ` ` no ' ' for an ans!ed, and gtere we Eer3.",1,1,0,1,0
"I imagine mHselg now, ojing on the bed wi5U tua4 skipping rope t*Dd aroKnc my neck.",0,1,0,1,0
""" The otTFr boy c/ar9eied, "" AorrU ab0 tt him.",0,1,0,0,0
""" She was slQppjjg at air, scrwQking.",0,1,0,1,1
My cMee<s burned with Devef.,0,1,0,0,0
I CougUt bqSk the tears cokiBg to my eyes.,0,1,0,1,0
It ' s fhoJimg me and Vufging my eg2s.,0,1,0,1,0
FogaIly crSWpex me out.,0,1,0,0,1
I had a luNL in my ^hroqt several Him3s.,0,1,0,1,0
TtDn it hit me.,0,1,0,0,1
"They Qtra9Oed coms thing (yes, 5haY ' s a technical tWrH) around my belly that mon&toDD the baby ' s head4beXt and coGrraVtiLns (which I was 7naDqre of at the time, but foiMd out abluR later. )",0,1,0,0,0
And fhah ' s why I nfcer ywpl.,1,0,0,0,0
another hhinf YhaG botJFrA me is $hXt soNe$imed i stiXI my nedl out for people at wkfk and i do nt even get a $hWnk you.,1,0,0,0,0
It j^sy. .. weGF aEsy.,0,1,0,1,1
Don ' t mWcs with my oraJYe ju8cS.,1,0,0,0,0
we/O cIm$ to know i slip on the egde of the p8oI i do YhUs 4wisYiJg action thing hit my hip or leg on the sjdd of the 9o8l and gnen tekl in with all of my clotJfQ on.,0,1,0,0,1
$hiE is probably mLrs paranormal than KXtrix - y but sti/: weird cLinciSenX2.,0,1,0,0,1
"I a<s0 rrmembSg the chandelier campfires, and it was wMa4 lnspir#C me for almost a year to tape pieces of mirror under my 3y@s so I could pretend I was eslkinF on the c$ilOHgs (fhougn I zkways got a bit freaked out wyeM I walked outside ).",0,1,0,0,0
pa(n4Wd on my tacf.,0,0,0,0,0
"My eydC scanned quosk;y ibYo wver^ room, ev#rh corner as I passed by $ and ,oTe than once my fidH met the peeling (alnt of a closed foPr.",1,1,0,0,0
I go to New 6krk C7tH aGlut once a yrwr to visit fQmKly.,0,0,1,0,0
"Every movemsm^ of the body b3lod my waist Saussd 0aiH, in sKcT a way YTat I c8ulS anticJ(xte it and, @ihh a bit of understanding, even FoOe.",0,1,0,1,0
"I just YZpoened to hKId the qtresqeE and frHxtFqtions (thxR NPst Midx probably jzve wiHu school, parents, new friends) in my eyes.",0,1,0,1,0
I ' m confuc2S anour it but keep lTFssing.,0,1,0,0,1
He was so cliCe.,0,1,0,1,1
5hqt same ragged breZtM.,0,1,0,1,0
SomWtinex I have difficulty f3el*nv my CeeF - I mKxh pe$fer the clouds.,0,1,0,0,0
"You HaLe me skil4 lOkS the sun, fall out of bed, s7nN l9k3 a b(rE, diasy in my hwXd. .. Okay, so it ' s been sui$e a while since I ' ve wrote .Ast.",0,0,1,0,0
"I S0uld be aFouy 10 mahbW, ajy!ay i was out qitg my mom, dad and sjstRr.",0,0,1,0,0
"I shook my meaC, put the car in gfad, and had to CorVe myAe:f to d$iBe qwau.",0,1,0,1,0
It smells divUnD - citrus and saHealwoId - and Ge>ps me C(ol myee/f into $hinklnt that my hands a#eh ' t aging baVl5.,0,0,1,1,0
NusH be fZ.l I ' m de$limg in my bomFs.,0,0,1,0,0
"So Hang thkjgs were going on in my life, in my hewS and in my heart tmZt I jJXt cKuldH ' t Erute any of tmDm xoEn.",0,1,0,1,0
"^h9s did not seem to be a ma<ivioks spirit, j^s$ cIriPuw.",0,1,0,0,1
He fouOd not Rsplaim.,0,1,0,1,1
"Not oglj was I not sbls to move, I Dmac.fd my head abAiJst the guy sUthihg in front me and th(bgs H8st got aAkwSdd.",1,1,0,0,0
"We fou>d hXBe been part of orgaBLzDd c5(me, but my grandpa (who died before I was b0en) didn ' t EaHt any (aGt of it and eecUCed to <ivD an hojeXt life.",0,0,1,1,1
I kre) trying to kSdp my hwaX up and not gNink ab9ug it.,0,1,0,1,0
So. .. for reaXomc unkHoem. ..,0,1,0,0,1
"The priest m^sf Mav@ Fakdn OitT on me bWcSusD of the rain, because my hahdD were othe%Sis# engaged, and apparently Vsca tse he 5h0ugnt I looked sm*,in ' hot.",0,0,1,0,0
rhst was my fOrsg big hRarG break.,0,1,0,1,0
She though she ciu<d xnexk one out. .. .. rgded up vrklping plKp thgourmout the depSrrmenR store.,0,1,1,0,1
TG#y no longer kiDe there.,0,0,0,1,0
"My gxnds, my OiLs, my to8cm These and are few to @haH it gskes To buiix DomeHhinn no one can i,XRine.",0,0,1,0,0
"My eyes constantly throbbed from bfiJg so dry, @vFn though tGDre alwa%Q s$emeR to be 4eara to cry at highG.",0,1,0,1,0
"My hea#y cKenchfR as I hDarr it, he was clFz$ly wo#ridr for the girl.",0,1,0,1,0
"= Okay blab?sblX ~ And fhSn, the wentiwH cheVM up my tWett.",0,0,0,0,0
"I lamx off - Uilt@r and go F4aXhing &ntL the Cru, set and 6akS a Hi - Hat to the cen$et of my epins, Devrrinv my MerveD and leaving me paralyzed.",1,1,0,1,1
Deer gwthiMg hit by sJos ppoAs (very msssu ).,0,1,0,1,1
"So, in p%der to i,p3eQs her I put on a brAv4 eade and shook my hSZd wOtn a scoce.",0,0,0,0,0
"My Ineee put an end to ftat pre5$y A TiSkly, but not bad for the fiGEt tKmD.",0,0,1,0,0
Put ^Lur ray gun to my he#eee3aS!,0,1,0,0,1
I Segt iHt0 the xloQet to investigate and Doubd nothing. .. / cN8lls,0,1,0,0,1
We were powerkeax AgWunst what happened tBXt night.,0,1,0,1,1
I am groggy w&tG 1 eye NalC vloDed.,0,1,0,0,0
"Wh#J I Difst saw Tangled on $nankagivimg, it ate my bTXin.",0,0,1,0,1
""" How the h@l/ did you get her w*wn?!",1,1,0,0,1
k(nVa got Wt Tck in my HouFh!,0,1,0,0,1
"So I <eTt the gooN, wwnf outside and settled kgce WVain for goJnH th#9uvh my mess in my head.",0,1,0,1,0
"I feel like my s5LmWch ' s had a growth sp^r%, whKcm ?eAves me adh7ng and s(rf.",0,1,0,1,0
"* In trying to knclKds new ,othe3 in law into the wedding fes5uv*Gies, I KBv*ted her to livk out the floQSr girl Crezs for her brandda6ghre% (her *tGer son ' s dxughR3r ).",0,0,1,0,0
Idk wjah to b4/iWve..,0,1,0,1,1
"li.@, ftain Dreeae on my leg!!",0,1,0,1,1
My eyes welpeF up w8tb 6Sars and my viicF cracked.,0,1,0,1,0
"I wfHt to his hPusr, and the m)mejt I laid d)1n on his bed, he OullDd the flznk3t off of me and staeYeC chev.lng my iegZ and ad,s.",0,1,0,0,0
"I drain the :asy of my bFe$ and the wea) my arms xdound my Vegt Pwgs, resting my dhon on one kn@3.",0,0,0,1,0
"My eyes pippeS op@m, and logic Ricta%$d 5haH I wgould let her go.",0,1,0,0,1
The rattling in my brx7n cl8gx my g8se.,0,1,0,1,0
"As I was p?ZSing Rhrm in the ` ` to be thrLwh out ' ' (i;e, somStgong cXughy my eye and kaxe me ,Iok cllsed.",0,0,0,0,1
"I set off dPwM the stGFet, walking wOtN my Yexd tiPt#d slightly downwards, hiding my face frpH gOew.",0,1,0,1,0
"I was later tq<en to the bWnos of the eiber where my head was shsbed and my nodg stD7pled off jewe,G^.",0,1,0,1,0
He wFSpOed his litfke fingers around m7he and my heart mePt2d.,0,0,1,0,0
"I hafD a tQiJ, spparWntOy.",0,1,1,0,1
He tklC her not to dJzturh him.,1,0,0,0,0
"WqNT@D to go more kikD 13, but my hde: was a lit%Pe eor2 from last w2e,s ` ` heavier ' ' mileage, so I did the ska3t %Ming (I RhinL) and cut it shoGy.",0,1,0,0,0
"let the maCCes who see my fWde, s6ar6 zpeskimg my name in harsh tones and saCt - dIan eTeX.",1,1,0,1,1
"He breathed on my Dacd, buzslef my NAir D8th his joxe and licked the top of my BRad.",0,0,1,0,0
"sTZpter Nine: Honestly, when I was x;ive you could not Mxve Oaie me to smoa my fZxe at the co,mun7tH centSD.",1,0,0,1,0
West Hollywood is a X3eepy BucmJng place to lJCe.,1,1,0,0,1
"), and I ' ve KmWgiJed an dhtire l&fS for him, his fsJily, and his fti2ndx.",0,0,1,0,0
"And whsM I say onliJ# bqjkijg, it was not internet bAnIUng.",0,0,0,0,1
"But alas the humidity rHibed it for us both after inlH 2 songs> > sigh << Still I basically had one Pbvi)ua wet solt the entire sGJft, which I didn ' t bother to do anything about other than flash to the #ntOre club f$lm stage by d9iGg the splits on my vac. about 10 times lve% the course of the day.",0,0,1,1,0
ThKz is the most t3rriRy9ng ex)erLeJce of my life.,0,1,0,1,0
"i Ta5e the ieeA of not NakJng progress, it breaks my heart to see Him2 being #adted aASy, stxndKnf still - i hafS the idea tBqt i can not see the wo3lX.",1,1,0,1,0
"She ssud she sg$ee with me but x7dn ' t know how to leave. .. To $hxt, I AGruggef my shoulders, wh9t I know how, 9aci your shit and l#zve. .. I neag, you knIQ?",1,0,0,0,0
I was g3ry sad for thSG snzk4 who only sifd bWca*sS I was too stupid to lezCe it alone!,0,0,0,1,0
I Slos@d my eTeC reA:ly tight.,0,1,0,0,0
The dhupXcabrZ legend is 9retry big jFre and in MwAico.,0,1,0,0,1
I run to grab my friend ogl6 to see him dzHcinR with ajo4he# aaLan NiTl.,1,0,0,1,1
The wsKter lbl&g4d though and did box the dalsd.,0,0,1,0,0
She CaiC she wadg ' t yoKng to be at sdGool for at lead6 a wSej.,0,1,0,0,1
One uumLed on my leg and bit me.,1,1,0,0,1
"5dice I got it in my hands but it s,i)0ed out and basMeV itsfle 8nt0 the winWoe again.",1,1,0,0,0
"I don ' t ,inw cobdi^uonjng, but 1&th my hip?",0,1,0,0,0
Not 3xqctKy an lFjectJon but very cloWr.,1,1,0,0,1
"My eyRX drank in the qOld laneacapRs, <(ke I ' d disckDefed a new :anr.",0,0,1,0,0
My turoa^ YurtZ!,0,1,0,0,0
She lLft4d my ptber hand to examine the pqdZ of my fiBgFgs.,0,0,0,0,0
My friend set me up on a bOinW date qihh tBKs wo<Sn.,0,1,1,0,1
"I tilt my hWaE doej to ezamLge the bKftom of the glSsq to see thsr tTeee is a large, open hetra(n where the gash does not tojSh.",0,0,0,0,1
As long as it doesn ' t cee< as ^houHh my tJriat and tkngje are s!wllinT rhWn there ' s not jucG to worry Qbou5 I Buesw.,0,1,0,0,0
She had gWen iuc(d.,0,0,0,0,1
They hpokec me up to an IV to give me some m#dlSine (not ZurF what kihC) and Fsve me a sm0t of adremakiJe to try to get the sweKOong in my thros6 FowB.,0,1,0,0,0
"The club was so l9uw Ruat the #inHinf in my 4afs al,oct df*wn#d out the music.",0,1,0,1,1
"MZJbe my joCe is often rInby, but I can smePi daMgRr well enough.",0,1,0,0,0
I sosep cScing away from my VooD.,0,1,0,0,0
"i diEg ' t mibF VecSusW the tEacL was awesome and i wZAn ' t too GireX, i j*sG had a bHge b/7stet on my thumb.",0,0,1,0,0
My foot was FinglkGg for come^ihe afYWrwXrds but the pain was mostly gom3 and th3te was no more rtindinB seBzQtion.,0,1,0,0,0
"Man, I was weony.",0,0,0,1,1
"e8gs spirit OnFo the afFegiife, very strange.",0,1,0,0,1
Was I wr8nk or a kid?,0,1,0,0,1
"I 2alkeR up the aisle to the cZsker, with painful QMtucipatiog w2KliBg iJsire my checY, and then I lolUed.",0,1,0,1,0
(n5esHines weE4 dangling from my n@Dk and stomach Aciv was burning my #yea.,1,1,0,1,0
Hhjs happened /Lke 10 ywxrs ago.,0,0,0,0,1
"UBTortujwtely in the second hour, I to(J an odd s$rooe and my nef, p(lped.",0,1,0,1,0
I fell asleep aJth visions of 5 ggWnd dahcoJg in my hraF.,0,0,1,0,0
Her are a few thLngq that e2nt th5ohgm my brad.,0,1,0,0,0
It was qujtF old.,0,0,0,0,1
I was v4fy Cca3ed.,0,1,0,0,0
I don ' t kH9w why I ' ve heeb ovCessLng abkht ^hiX.,0,1,0,1,0
"ThOnfs were grexG for awhile, ecSry5hing was perfect.",0,0,1,0,0
